CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
1,1.0494691077626526,18.817402925344396,4.0,0.0,0.0,15.0,true,0,0,0
3,1.171540009554405,17.303264700667693,17.0,0.0,0.0,14.0,true,0,0,0
5,1.0512553979893382,14.574185302345075,27.0,0.0,0.0,15.0,true,0,0,0
0,0.969280507246439,16.43636158405302,3.0,10.0,27.0,46.0,false,2,2,0
7,1.083180284776628,17.651526372704538,33.0,0.0,0.0,15.0,true,0,0,0
4,1.0508785272293655,19.00865962084846,26.0,9.0,29.0,45.0,false,2,2,0
2,1.0170887519603238,22.327224570614803,8.0,10.0,33.0,78.5,false,1,1,0
16,0.9481136387285508,18.85454289907238,77.0,0.0,0.0,17.0,true,0,0,0
9,0.9195626500286734,18.96783458288188,48.0,11.0,34.0,61.5,false,1,1,0
8,0.9921336646682893,17.190179389905776,36.0,10.0,28.0,74.5,false,1,1,0
21,1.064217829276889,19.516696390131532,95.0,0.0,0.0,15.0,true,0,0,0
6,0.8787128563484186,19.555641633711346,28.0,11.0,46.0,84.0,false,2,2,0
19,0.8897402407415147,17.28785093168085,83.0,0.0,0.0,28.0,true,0,0,0
14,1.014316815307088,14.997675893584182,63.0,10.0,46.0,65.0,false,2,2,0
13,0.9586110021998935,21.050717486901952,61.0,10.0,34.0,68.0,false,2,2,0
11,1.0332073037923648,18.820808976594396,56.0,10.0,64.0,86.5,false,1,1,0
27,0.7761031770454826,14.667604657316609,121.0,0.0,0.0,21.0,true,0,0,0
10,1.0891531852619993,20.08813445518244,50.0,9.0,52.0,94.5,false,1,1,0
15,1.0012024673452562,17.79712639490735,74.0,10.0,52.0,71.0,false,2,2,0
30,1.1174111224196657,18.15142957906167,132.0,0.0,0.0,15.0,true,0,0,0
33,0.7153659383113722,22.000525359289398,146.0,0.0,0.0,22.0,true,0,0,0
34,1.0169373337130008,16.350152552105442,150.0,0.0,0.0,36.0,true,0,0,0
35,1.178710118965269,17.892821248589417,152.0,0.0,0.0,34.0,true,0,0,0
38,0.8662520157938831,14.478086164073563,167.0,0.0,0.0,19.0,true,0,0,0
39,1.1611514499858584,20.04778731773739,169.0,0.0,0.0,17.0,true,0,0,0
40,0.9954072163230183,25.22474486069319,170.0,0.0,0.0,16.0,true,0,0,0
12,1.0121126428576224,22.200394342968426,57.0,10.0,85.0,130.5,false,1,1,0
17,1.084970146847336,17.430836426186385,78.0,9.0,65.0,110.0,false,2,2,0
18,1.0379378770449637,18.698828697771585,80.0,10.0,81.0,109.0,false,2,2,0
20,1.1097713825166213,20.332843554206903,85.0,9.0,77.0,118.5,false,1,1,0
22,0.7677559170023545,19.56023108263742,96.0,13.0,85.0,107.5,false,1,1,0
25,0.9107426006803866,17.88629055606539,112.0,11.0,66.0,92.0,false,2,2,0
43,0.8467102325771956,20.206304022379477,184.0,0.0,0.0,19.0,true,0,0,0
44,0.9870223949477925,14.972718666755691,187.0,0.0,0.0,16.0,true,0,0,0
23,1.037684984713655,14.824204028346138,101.0,10.0,94.0,106.5,false,1,1,0
45,1.129523872528092,19.31561826718164,193.0,0.0,0.0,14.0,true,0,0,0
26,0.9168706369113458,18.0771147070569,119.0,11.0,77.0,96.0,false,2,2,0
47,1.1541347749052433,18.373211793381525,203.0,0.0,0.0,14.0,true,0,0,0
28,1.0497179742737395,17.232589742383016,126.0,9.0,87.0,108.0,false,2,2,0
50,0.9537994230539137,16.45480793201105,222.0,0.0,0.0,17.0,true,0,0,0
29,0.915567119806163,16.177862905846037,130.0,11.0,99.0,118.0,false,2,2,0
55,1.0570674878486612,19.760175716226243,236.0,0.0,0.0,15.0,true,0,0,0
32,1.0259665935567492,18.015529659208195,137.0,10.0,97.0,115.5,false,1,1,0
24,0.9291700564803438,21.653290541582795,103.0,11.0,113.0,162.5,false,1,1,0
56,0.7852343314568702,20.78387981894307,237.0,0.0,0.0,28.0,true,0,0,0
58,1.0111524825453082,18.91313809681322,249.0,0.0,0.0,16.0,true,0,0,0
31,1.2303483289132575,24.049814150236458,136.0,8.0,117.0,139.0,false,2,2,0
