CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
0,1.1236378206502318,14.402577634846955,0.0,0.0,0.0,15.0,true,0,0,0
2,1.2552759164536247,21.272520234060703,6.0,0.0,0.0,13.0,true,0,0,0
1,1.0102822952137176,18.438819310808853,4.0,0.0,0.0,16.0,true,0,0,0
3,0.905088321890616,11.43390232638843,11.0,0.0,0.0,18.0,true,0,0,0
4,0.8538046730077625,15.533301634892174,13.0,0.0,0.0,19.0,true,0,0,0
5,0.8981058628027856,15.873781452446222,14.0,0.0,0.0,18.0,true,0,0,0
6,1.0559690171974092,12.472847029643392,22.0,0.0,0.0,15.0,true,0,0,0
8,1.2570024481143292,11.984404442693526,36.0,0.0,0.0,13.0,true,0,0,0
7,1.1164951259223914,15.415570107207776,35.0,0.0,0.0,15.0,true,0,0,0
9,1.0115348838551772,26.671777607010938,40.0,0.0,0.0,16.0,true,0,0,0
10,1.0015684299868675,14.563537664808807,44.0,0.0,0.0,16.0,true,0,0,0
11,1.172845170615209,10.6304354191598,55.0,0.0,0.0,14.0,true,0,0,0
12,1.0508392962291067,14.809989505851545,56.0,0.0,0.0,15.0,true,0,0,0
13,1.1136046926861578,21.441274571867204,62.0,0.0,0.0,15.0,true,0,0,0
14,1.3040573332621046,17.072720558899785,66.0,0.0,0.0,13.0,true,0,0,0
15,1.0009485901896407,23.33611738980241,69.0,0.0,0.0,16.0,true,0,0,0
16,0.9167128074166798,18.204286602132036,70.0,0.0,0.0,18.0,true,0,0,0
17,1.1056394515467205,16.93875909635138,75.0,0.0,0.0,15.0,true,0,0,0
19,0.9343527540462739,18.65618864219484,79.0,0.0,0.0,17.0,true,0,0,0
18,0.8736939703267692,17.365318347363495,78.0,0.0,0.0,19.0,true,0,0,0
20,0.9557039452976087,13.793590154799979,101.0,0.0,0.0,17.0,true,0,0,0
21,0.9801831219413145,19.21593833605323,104.0,0.0,0.0,17.0,true,0,0,0
22,0.8517278148358358,13.50556786281284,124.0,0.0,0.0,19.0,true,0,0,0
23,1.0015049374035618,14.76263844306126,127.0,0.0,0.0,16.0,true,0,0,0
24,0.9943613954935839,14.96909658597335,136.0,0.0,0.0,16.0,true,0,0,0
25,1.0006055764963544,14.62925462346862,139.0,0.0,0.0,16.0,true,0,0,0
26,0.9124833949932349,16.3411916222339,140.0,0.0,0.0,18.0,true,0,0,0
27,0.8906753451173444,13.158233709859967,142.0,0.0,0.0,18.0,true,0,0,0
28,0.9352037163833282,17.476753074312374,150.0,0.0,0.0,17.0,true,0,0,0
29,0.9456582711012766,19.980842875730804,153.0,0.0,0.0,17.0,true,0,0,0
31,0.941640872772683,16.82033085488526,163.0,0.0,0.0,17.0,true,0,0,0
30,0.8543599972369005,15.759018714747889,162.0,0.0,0.0,19.0,true,0,0,0
32,1.0261954084987237,17.105460687860354,165.0,0.0,0.0,16.0,true,0,0,0
33,1.0551010613711722,16.047877575528954,166.0,0.0,0.0,15.0,true,0,0,0
34,1.0069766897844332,10.570056321810792,168.0,0.0,0.0,16.0,true,0,0,0
35,1.1243047253127998,17.7432782320522,173.0,0.0,0.0,14.0,true,0,0,0
37,1.0015354043942408,11.285702523054697,176.0,0.0,0.0,18.0,true,0,0,0
38,1.0731586060965188,8.351348605913834,179.0,0.0,0.0,15.0,true,0,0,0
36,0.8034705580576609,20.72020892593924,175.0,0.0,0.0,20.0,true,0,0,0
39,0.938074750096385,14.328674450978347,181.0,0.0,0.0,17.0,true,0,0,0
40,1.0682509524830426,15.691768284676373,188.0,0.0,0.0,15.0,true,0,0,0
41,0.9478279900652647,20.54505063341179,190.0,0.0,0.0,17.0,true,0,0,0
42,1.1010932245283744,13.094558157475843,196.0,0.0,0.0,15.0,true,0,0,0
43,1.1650495919538506,20.11740892971653,197.0,0.0,0.0,14.0,true,0,0,0
44,1.007243472898738,15.999843473387493,199.0,0.0,0.0,16.0,true,0,0,0
45,0.9950107781729679,11.169780299528297,212.0,0.0,0.0,16.0,true,0,0,0
46,0.9945928480946954,14.098177124990663,219.0,0.0,0.0,16.0,true,0,0,0
47,1.0228537579370687,13.790564356178574,221.0,0.0,0.0,16.0,true,0,0,0
48,0.9902607249348817,13.307592149704352,229.0,0.0,0.0,16.0,true,0,0,0
49,1.031396045990738,14.182721799180996,236.0,0.0,0.0,16.0,true,0,0,0
50,0.8045933085225759,12.807751493698026,244.0,0.0,0.0,20.0,true,0,0,0
51,0.9065565703627206,16.445583583600353,250.0,0.0,0.0,18.0,true,0,0,0
52,0.7185632122617212,15.80816778588302,252.0,0.0,0.0,22.0,true,0,0,0
53,1.0206770065222217,14.207100684817084,257.0,0.0,0.0,17.0,true,0,0,0
54,1.1229071982870553,14.438558957557772,260.0,0.0,0.0,15.0,true,0,0,0
55,0.9320807352698823,15.907945462507941,262.0,0.0,0.0,17.0,true,0,0,0
56,0.8613165178318447,16.19454776116303,263.0,0.0,0.0,19.0,true,0,0,0
57,0.8805808839845168,15.964908151236386,270.0,0.0,0.0,18.0,true,0,0,0
58,0.8328567250995169,14.743163329279547,273.0,0.0,0.0,19.0,true,0,0,0
60,1.0018054000751526,17.300703518566447,276.0,0.0,0.0,16.0,true,0,0,0
59,0.861745510890412,12.814182919718242,274.0,0.0,0.0,19.0,true,0,0,0
61,0.9865317240711904,20.809081620639624,278.0,0.0,0.0,16.0,true,0,0,0
62,0.8507586797652591,23.088737412693256,284.0,0.0,0.0,19.0,true,0,0,0
63,1.014145605679445,15.12883748854709,288.0,0.0,0.0,16.0,true,0,0,0
64,1.1229091031109815,17.347879899201867,297.0,0.0,0.0,15.0,true,0,0,0
65,0.9614101104603358,16.102742141075183,299.0,0.0,0.0,17.0,true,0,0,0
66,0.91828366293946,15.53242685237852,300.0,0.0,0.0,18.0,true,0,0,0
67,0.9345077190670739,14.730676277971028,302.0,0.0,0.0,17.0,true,0,0,0
68,1.0984086970933118,16.052287463535297,306.0,0.0,0.0,15.0,true,0,0,0
69,0.9829090129362524,14.881800767893104,307.0,0.0,0.0,17.0,true,0,0,0
70,0.9287951812098992,14.310127985176956,308.0,0.0,0.0,17.0,true,0,0,0
72,1.0127426237898765,14.65768400339442,316.0,0.0,0.0,17.0,true,0,0,0
71,0.8435150084620401,16.035794641484845,315.0,0.0,0.0,19.0,true,0,0,0
73,0.9765898363752211,17.35310259192482,317.0,0.0,0.0,17.0,true,0,0,0
74,1.196202822815448,20.085057990243026,321.0,0.0,0.0,14.0,true,0,0,0
75,0.9633980311749437,17.233992911383858,323.0,0.0,0.0,17.0,true,0,0,0
76,0.9938561335763969,16.047143562697137,324.0,0.0,0.0,16.0,true,0,0,0
77,1.1348338574266852,11.771824096965185,330.0,0.0,0.0,14.0,true,0,0,0
78,0.9944983248165521,10.852920862990782,335.0,0.0,0.0,16.0,true,0,0,0
79,1.1289177869015878,15.062139203873594,336.0,0.0,0.0,15.0,true,0,0,0
80,0.7635639783874187,16.08488406234676,342.0,0.0,0.0,21.0,true,0,0,0
81,0.6655970541253358,15.561876364663089,343.0,0.0,0.0,24.0,true,0,0,0
82,0.8293560405339799,15.568790850092437,350.0,0.0,0.0,19.0,true,0,0,0
83,0.9329481968964093,14.704301547976051,358.0,0.0,0.0,17.0,true,0,0,0
