CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
1,1.104557441913562,22.782529019622295,13.0,0.0,0.0,15.0,true,0,0,0
0,0.954577901854712,24.7026563156087,12.0,0.0,0.0,17.0,true,0,0,0
2,1.120098448332873,24.180792773775416,14.0,0.0,0.0,15.0,true,0,0,0
3,1.0400706423598638,16.69011928065747,17.0,0.0,0.0,16.0,true,0,0,0
5,1.1833871044031385,15.837052041251741,23.0,0.0,0.0,14.0,true,0,0,0
6,0.9182961327159861,22.7483675873308,30.0,0.0,0.0,18.0,true,0,0,0
9,1.1176285329282085,20.13898980579234,36.0,0.0,0.0,15.0,true,0,0,0
4,0.9742284238234269,11.296989612765561,22.0,10.0,22.0,37.0,false,2,2,0
11,1.0188559152483156,20.134195013103074,42.0,0.0,0.0,16.0,true,0,0,0
12,1.0505011670681208,20.98433179005792,55.0,0.0,0.0,15.0,true,0,0,0
13,1.0478052414177972,18.906864319133852,56.0,0.0,0.0,16.0,true,0,0,0
16,1.0630085630945418,17.49176914127795,65.0,0.0,0.0,15.0,true,0,0,0
18,1.0428520700999093,17.84727613464062,73.0,0.0,0.0,16.0,true,0,0,0
19,1.0621237628934415,25.693110169113087,74.0,0.0,0.0,15.0,true,0,0,0
7,1.035560025681141,19.12887864351522,33.0,10.0,30.0,74.5,false,1,1,0
25,0.9489922096345367,20.38065156246835,103.0,0.0,0.0,17.0,true,0,0,0
26,1.092682300554812,21.75612051208453,105.0,0.0,0.0,15.0,true,0,0,0
8,0.9812205906334416,17.646682808306238,35.0,10.0,45.0,91.5,false,1,1,0
15,1.0359926122492165,19.97203316072123,61.0,10.0,45.0,66.0,false,2,2,0
21,0.839269466749235,21.020746399973046,87.0,0.0,0.0,39.0,true,0,0,0
14,0.9171683083422174,17.566699932975062,58.0,11.0,29.0,70.0,false,2,2,0
23,1.071277824498004,17.442889886407606,99.0,0.0,0.0,28.0,true,0,0,0
24,0.9841925310003952,20.17112445351449,101.0,0.0,0.0,26.0,true,0,0,0
10,1.0370716846267136,21.43762591131332,37.0,10.0,64.0,91.5,false,1,1,0
27,0.9701897691899305,18.167157668410844,111.0,0.0,0.0,17.0,true,0,0,0
30,1.0050992456282923,20.780744841620912,129.0,0.0,0.0,18.0,true,0,0,0
17,0.9103676851606531,15.704892566868732,67.0,11.0,54.0,82.0,false,2,2,0
20,1.0778992245139085,20.73432570908453,80.0,9.0,41.0,83.5,false,1,1,0
22,1.1073274445133845,16.59728496886952,91.0,9.0,46.0,73.0,false,2,2,0
29,1.0259616706640384,16.283914600901994,126.0,0.0,0.0,37.0,true,0,0,0
31,1.1832242169425562,12.049455819124717,137.0,0.0,0.0,26.0,true,0,0,0
32,0.868578795632434,21.44659807302987,140.0,0.0,0.0,24.0,true,0,0,0
35,1.1092231560694845,24.04129222125939,149.0,0.0,0.0,15.0,true,0,0,0
36,1.1246390525028551,21.24694122737243,152.0,0.0,0.0,14.0,true,0,0,0
37,0.9275141428760117,16.68404308907684,153.0,0.0,0.0,17.0,true,0,0,0
44,1.2259979154583256,17.530976046038997,182.0,0.0,0.0,13.0,true,0,0,0
33,1.162655841415079,14.091716874362216,146.0,9.0,24.0,56.0,false,2,2,0
39,0.9021409455663072,20.497091164400057,160.0,0.0,0.0,41.0,true,0,0,0
28,0.9109145583140535,17.12528799713211,123.0,11.0,29.0,79.5,false,1,1,0
34,1.1220743108742757,14.545579546436606,147.0,9.0,37.0,56.0,false,2,2,0
42,1.0355111136080124,19.045411383414983,174.0,0.0,0.0,28.0,true,0,0,0
46,1.1063331339449303,16.96154311809752,186.0,0.0,0.0,16.0,true,0,0,0
50,0.7454667590786277,16.149434313788312,198.0,0.0,0.0,22.0,true,0,0,0
54,0.9504017249698334,22.39367602120995,212.0,0.0,0.0,17.0,true,0,0,0
38,0.9171015185766158,16.577478224678735,156.0,11.0,28.0,77.5,false,1,1,0
51,1.115795821842355,19.24665197051208,202.0,0.0,0.0,31.0,true,0,0,0
52,1.012919882904724,17.948788152074105,204.0,0.0,0.0,29.0,true,0,0,0
43,1.0081270872577461,21.198051906171344,176.0,10.0,32.0,59.0,false,2,2,0
41,1.0762720850896015,16.526652397148304,171.0,9.0,54.0,73.5,false,1,1,0
56,0.9541948370371597,20.834247194008437,216.0,0.0,0.0,42.0,true,0,0,0
57,0.9432965848884928,20.627131869359545,218.0,0.0,0.0,40.0,true,0,0,0
58,1.0505385288624831,23.539069457139924,220.0,0.0,0.0,38.0,true,0,0,0
61,0.8397809729145002,21.20367597333715,237.0,0.0,0.0,21.0,true,0,0,0
62,1.0084886005007534,19.764257332164405,238.0,0.0,0.0,20.0,true,0,0,0
40,0.8976560959699257,25.659883967994016,163.0,11.0,46.0,96.5,false,1,1,0
64,0.8625528911694198,15.046987475026064,240.0,0.0,0.0,19.0,true,0,0,0
66,1.0862385839396709,20.342380530783053,242.0,0.0,0.0,17.0,true,0,0,0
45,1.0341847488495604,16.418975730457138,185.0,10.0,39.0,76.0,false,2,2,0
53,1.017706029919714,17.1049957174807,210.0,10.0,32.0,50.5,false,1,1,0
59,0.9305102642821617,21.901862359333713,226.0,0.0,0.0,34.0,true,0,0,0
60,0.9250331417696717,20.674736069865077,228.0,0.0,0.0,32.0,true,0,0,0
65,1.2302641586740384,19.057140476442047,241.0,0.0,0.0,19.0,true,0,0,0
47,0.9121820226402437,21.473432497304128,188.0,11.0,57.0,76.0,false,2,2,0
67,1.1593457795562532,16.899589958773788,252.0,0.0,0.0,14.0,true,0,0,0
