CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
1,0.8587905645306602,17.830234532772497,1.0,12.0,30.0,68.0,false,2,2,0
0,1.0169414254846503,13.411048103880663,0.0,10.0,24.0,69.5,false,1,1,0
8,0.9090311420751572,10.582893705908859,35.0,11.0,22.0,42.0,false,2,2,0
3,0.97074520019613,16.54832811901531,10.0,10.0,37.0,68.0,false,2,2,0
2,1.0916283686715422,12.269493186949372,6.0,9.0,30.0,72.5,false,1,1,0
9,1.0334556385822953,13.257805509718331,37.0,10.0,33.0,68.0,false,2,2,0
4,0.8672791091537385,17.762009488300876,22.0,12.0,31.0,83.5,false,1,1,0
5,1.2042758383902652,18.600043373431017,29.0,8.0,42.0,80.5,false,1,1,0
10,1.0340335551103896,15.904144562483705,42.0,10.0,43.0,68.0,false,2,2,0
11,1.0183849890948526,15.229923702175268,43.0,10.0,57.0,79.0,false,2,2,0
6,1.0701706070610724,15.200429093804107,31.0,9.0,55.0,98.5,false,1,1,0
7,0.9871066826681385,14.023313212160012,33.0,10.0,67.0,113.5,false,1,1,0
13,0.9314873022953507,12.893372401927797,48.0,11.0,81.0,99.0,false,2,2,0
35,1.0043172242801157,14.302069080022061,121.0,0.0,0.0,25.0,true,0,0,0
15,1.0003684681556178,12.897095419263252,55.0,10.0,57.0,102.5,false,1,1,0
12,0.9355110479236999,17.42412833811274,47.0,11.0,70.0,113.0,false,2,2,0
14,1.0086548798071842,18.774785996026292,53.0,10.0,94.0,114.0,false,2,2,0
17,1.0934561890531609,12.594942020342287,64.0,9.0,60.0,102.5,false,1,1,0
18,0.8330414246861169,19.076625649764942,68.0,12.0,75.0,112.5,false,1,1,0
16,0.9521555660879336,19.88379193577686,58.0,11.0,108.0,125.0,false,2,2,0
23,1.1400048865922339,15.416187826530274,87.0,9.0,94.0,110.0,false,2,2,0
19,1.007928445218599,15.321143670644632,75.0,10.0,83.0,128.5,false,1,1,0
24,1.1094190443536842,12.30254971772632,90.0,9.0,103.0,127.0,false,2,2,0
20,1.1750543588356872,20.006544682358218,79.0,8.0,99.0,138.5,false,1,1,0
21,1.1961356398258944,13.604255769708216,83.0,8.0,108.0,146.5,false,1,1,0
54,1.0784309295483008,13.257452709745243,207.0,0.0,0.0,29.0,true,0,0,0
22,0.8450900820278813,9.832649782623784,84.0,12.0,116.0,153.5,false,1,1,0
25,0.8523213476768122,16.799828765407725,94.0,12.0,115.0,144.0,false,2,2,0
27,0.9856223287013919,10.075407158262758,97.0,10.0,133.0,149.0,false,2,2,0
31,1.0233730881143073,8.776849863392695,110.0,10.0,98.0,142.5,false,1,1,0
26,0.993707744808585,11.977072731684089,96.0,10.0,124.0,158.0,false,2,2,0
28,1.1038220981491105,15.717305261436444,99.0,9.0,146.0,164.0,false,2,2,0
33,1.2060225923243775,16.389174266709237,114.0,8.0,110.0,148.5,false,1,1,0
68,1.0448896909821626,13.983009937837034,253.0,0.0,0.0,16.0,true,0,0,0
32,0.8466197281546202,18.313587529831103,112.0,12.0,131.0,168.5,false,1,1,0
29,0.8989801843590992,12.806070280502428,101.0,11.0,156.0,184.0,false,2,2,0
40,1.0536358024113675,8.44342528147702,152.0,9.0,138.0,155.0,false,2,2,0
34,0.9224098490398243,15.298011116393663,115.0,11.0,143.0,192.5,false,1,1,0
30,0.8169699689078025,11.802199860229994,105.0,12.0,163.0,204.0,false,2,2,0
36,1.1111548178713,11.926402966284762,127.0,9.0,142.0,183.5,false,1,1,0
39,1.1057510145899188,14.641564030071477,147.0,9.0,135.0,164.0,false,2,2,0
41,1.2215481404265374,13.440114964886014,155.0,8.0,148.0,165.0,false,2,2,0
37,0.9303747400072966,10.126510637850675,130.0,11.0,149.0,198.5,false,1,1,0
38,0.9586668345839403,6.908645958775331,132.0,10.0,153.0,200.5,false,1,1,0
47,0.7828550237825329,16.675770170142986,178.0,13.0,141.0,165.0,false,2,2,0
43,1.0611669061270337,15.899870596011093,166.0,9.0,134.0,177.5,false,1,1,0
49,1.0925408005075932,16.43069944783808,195.0,9.0,140.0,158.0,false,2,2,0
42,0.7478513468082177,15.315078697012993,163.0,14.0,153.0,194.5,false,1,1,0
