CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
0,0.6434794615718162,16.71918252116913,2.0,0.0,0.0,25.0,true,0,0,0
3,0.971998330312392,19.5696247239755,11.0,0.0,0.0,17.0,true,0,0,0
4,0.9564276280180725,24.50227714863985,15.0,0.0,0.0,17.0,true,0,0,0
5,0.8771920400897962,16.21831176251881,16.0,0.0,0.0,18.0,true,0,0,0
6,1.0708961058270656,21.9816027615052,17.0,0.0,0.0,17.0,true,0,0,0
11,1.0879110938189458,14.911221350364462,36.0,0.0,0.0,15.0,true,0,0,0
15,0.9725598518557573,20.66401804129744,47.0,0.0,0.0,17.0,true,0,0,0
20,1.0773939234785144,14.361056662404078,67.0,0.0,0.0,15.0,true,0,0,0
7,0.8159117026696587,18.89875675188815,21.0,12.0,31.0,67.0,false,2,2,0
13,0.8786641010572599,22.920736061748144,41.0,0.0,0.0,46.0,true,0,0,0
19,0.9189723015636385,19.634359410231113,62.0,0.0,0.0,25.0,true,0,0,0
1,0.8953829815824399,22.483197747219563,3.0,11.0,34.0,85.5,false,1,1,0
21,1.0746157421581832,17.725343297547344,79.0,0.0,0.0,28.0,true,0,0,0
23,1.0620756370457287,22.03755418804622,82.0,0.0,0.0,25.0,true,0,0,0
2,0.9576977981446877,24.554671759587546,4.0,10.0,57.0,104.5,false,1,1,0
8,0.8558499930326862,22.769238948873177,27.0,12.0,47.0,82.0,false,2,2,0
24,0.8788581858164324,20.333850560059133,84.0,0.0,0.0,24.0,true,0,0,0
9,0.9630650591981622,19.922473099127522,34.0,10.0,59.0,89.0,false,2,2,0
12,0.9886006284906529,15.875156766108882,39.0,10.0,37.0,83.5,false,1,1,0
29,0.9853829933921436,19.3777220602529,106.0,0.0,0.0,16.0,true,0,0,0
10,0.8991457004061999,19.79865495501647,35.0,11.0,77.0,94.0,false,2,2,0
33,1.0699095974803834,15.362090289238154,125.0,0.0,0.0,15.0,true,0,0,0
22,0.9608276127700938,15.692036587851495,81.0,10.0,46.0,63.0,false,2,2,0
34,1.0801385022973482,19.43870274901674,128.0,0.0,0.0,15.0,true,0,0,0
14,1.0301909031270666,24.8448246969618,44.0,10.0,56.0,100.5,false,1,1,0
32,0.9763058541358123,15.101062128901674,124.0,0.0,0.0,20.0,true,0,0,0
37,1.098208384877819,17.23624188009041,138.0,0.0,0.0,15.0,true,0,0,0
38,0.9259272738713766,18.05559334638623,139.0,0.0,0.0,17.0,true,0,0,0
39,1.0672447584855982,14.33791187657586,144.0,0.0,0.0,15.0,true,0,0,0
16,1.046133047127125,20.51561578610478,51.0,10.0,69.0,113.5,false,1,1,0
36,0.9561760911875399,15.869491541487854,137.0,0.0,0.0,27.0,true,0,0,0
42,0.9198249719082349,19.8821427287356,160.0,0.0,0.0,18.0,true,0,0,0
43,1.0323322170648075,20.613872329348126,164.0,0.0,0.0,20.0,true,0,0,0
17,0.9806445632770684,19.639844193137897,54.0,10.0,85.0,131.5,false,1,1,0
18,1.0280031090156185,20.41727511553903,58.0,10.0,101.0,127.5,false,1,1,0
25,1.0788452042000032,18.093291197587956,86.0,9.0,59.0,100.0,false,2,2,0
40,1.0788335409503846,20.312462608511176,150.0,0.0,0.0,35.0,true,0,0,0
41,1.2434121128664173,20.254282688570395,152.0,0.0,0.0,33.0,true,0,0,0
26,1.1640299031032848,22.00626672965417,95.0,9.0,72.0,94.0,false,2,2,0
28,0.9688650781816596,13.849919395874004,101.0,10.0,71.0,87.5,false,1,1,0
44,0.80764421748591,19.164151851882984,168.0,0.0,0.0,20.0,true,0,0,0
45,0.9887038052007739,10.352827767155391,177.0,0.0,0.0,16.0,true,0,0,0
46,0.9205255016921424,23.59035813070172,181.0,0.0,0.0,18.0,true,0,0,0
47,0.9264869444267484,12.99263823274458,188.0,0.0,0.0,17.0,true,0,0,0
27,1.1241307702363628,22.966359165605212,99.0,9.0,90.0,108.0,false,2,2,0
30,1.096477139009257,16.095989055939548,117.0,9.0,88.0,117.0,false,2,2,0
48,0.9834138342662923,18.96483921377339,194.0,0.0,0.0,39.0,true,0,0,0
52,0.9134905406259795,16.132409683040894,210.0,0.0,0.0,23.0,true,0,0,0
35,1.0733113752773678,19.22476377999476,130.0,9.0,61.0,104.5,false,1,1,0
53,0.8289808843532134,18.172258794644236,217.0,0.0,0.0,19.0,true,0,0,0
31,0.940153326583597,14.316804586266258,118.0,11.0,101.0,120.0,false,2,2,0
55,0.9522108732282814,13.769317677294017,220.0,0.0,0.0,17.0,true,0,0,0
58,1.131083913246505,24.02363296778693,224.0,0.0,0.0,15.0,true,0,0,0
49,1.2932952523462424,17.871998989685295,198.0,8.0,26.0,42.5,false,1,1,0
57,0.9569483371117751,22.159324968195463,223.0,0.0,0.0,17.0,true,0,0,0
62,0.906631103775152,18.86443889143355,236.0,0.0,0.0,18.0,true,0,0,0
50,1.1326023560165202,22.371949506267683,200.0,9.0,46.0,60.5,false,1,1,0
