CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
0,1.021148242683199,18.855282344583458,20.0,0.0,0.0,16.0,true,0,0,0
1,0.9717110467155522,17.481670621497916,21.0,0.0,0.0,17.0,true,0,0,0
3,1.1290649815975462,21.019456098725637,37.0,0.0,0.0,14.0,true,0,0,0
6,0.994656210786217,16.13398483654867,45.0,0.0,0.0,16.0,true,0,0,0
7,1.088561300383985,24.83495410279785,49.0,0.0,0.0,15.0,true,0,0,0
8,0.9305967704268792,14.3150542060629,50.0,0.0,0.0,17.0,true,0,0,0
11,0.9088401450425623,17.89882035546155,63.0,0.0,0.0,18.0,true,0,0,0
2,0.9178060523483377,18.85851937141035,32.0,11.0,30.0,79.5,false,1,1,0
14,1.23150844179318,17.171534456533077,71.0,0.0,0.0,40.0,true,0,0,0
19,0.8395397480858113,16.183420021411298,97.0,0.0,0.0,19.0,true,0,0,0
5,0.8722157451535764,19.468190162830382,40.0,12.0,55.0,85.5,false,1,1,0
4,0.9081466086458281,14.666539283176869,39.0,11.0,37.0,87.5,false,1,1,0
9,0.9681325692111677,18.796756785186282,57.0,10.0,29.0,70.0,false,2,2,0
10,1.0044139521671314,19.617480529786885,59.0,10.0,46.0,68.0,false,2,2,0
18,0.8812165339803658,16.116749259469334,90.0,0.0,0.0,36.0,true,0,0,0
21,1.100576764089034,22.348660152881315,112.0,0.0,0.0,15.0,true,0,0,0
22,0.8871365910539358,21.044828424236105,114.0,0.0,0.0,18.0,true,0,0,0
13,0.9985666816376851,19.261206687877735,70.0,10.0,44.0,63.5,false,1,1,0
23,1.0806078394577596,21.84137567875415,123.0,0.0,0.0,15.0,true,0,0,0
12,1.0719166645443279,20.36282318235493,66.0,9.0,59.0,77.0,false,2,2,0
24,0.9142800027385232,17.738329288845872,124.0,0.0,0.0,18.0,true,0,0,0
25,0.9752782685805175,18.869141264245844,125.0,0.0,0.0,17.0,true,0,0,0
26,1.0021034805988087,21.379848803424693,127.0,0.0,0.0,16.0,true,0,0,0
31,0.9512428492037035,17.208297613108527,138.0,0.0,0.0,17.0,true,0,0,0
32,1.1378139830404863,22.155614750287434,142.0,0.0,0.0,14.0,true,0,0,0
33,1.037893653979701,18.55571429213731,154.0,0.0,0.0,16.0,true,0,0,0
15,1.011964330767042,21.737508406588812,74.0,10.0,72.0,110.0,false,2,2,0
