CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
2,1.0768623631581282,19.018876744887237,28.0,0.0,0.0,15.0,true,0,0,0
0,0.8990609631690883,22.97565562194613,7.0,11.0,34.0,51.0,false,2,2,0
6,1.0091795556923986,17.857350612059506,52.0,0.0,0.0,16.0,true,0,0,0
1,0.9656535883340563,17.11594695430716,8.0,10.0,50.0,67.0,false,2,2,0
16,1.038479277493121,20.78212716681206,85.0,0.0,0.0,21.0,true,0,0,0
3,0.7906758684528421,22.39764151408148,32.0,13.0,36.0,75.5,false,1,1,0
14,1.0216681961364495,15.348029835452458,72.0,0.0,0.0,35.0,true,0,0,0
19,0.9948645485495394,23.0417783983819,101.0,0.0,0.0,18.0,true,0,0,0
7,0.8960679100858389,17.039201722823744,56.0,11.0,29.0,65.0,false,2,2,0
9,0.9554783980588664,16.545024366489727,60.0,10.0,53.0,74.0,false,2,2,0
22,0.9953855575068082,17.163333427914996,111.0,0.0,0.0,22.0,true,0,0,0
4,1.0222018671447923,21.760204139141727,44.0,10.0,45.0,90.5,false,1,1,0
8,0.9458329466914012,12.470115998513288,58.0,11.0,39.0,77.0,false,2,2,0
10,0.9665508778978833,18.35525280384709,61.0,10.0,70.0,86.0,false,2,2,0
5,0.94547062202617,18.31368940542336,45.0,11.0,62.0,110.5,false,1,1,0
25,0.8239740446970709,15.963103887138352,119.0,0.0,0.0,36.0,true,0,0,0
11,1.0453923177002065,17.311742434521804,64.0,10.0,84.0,100.0,false,2,2,0
15,0.9262046284780858,15.100999412248598,73.0,11.0,49.0,98.5,false,1,1,0
12,0.9061862760029076,18.780368701641468,65.0,11.0,101.0,118.0,false,2,2,0
17,0.9044527014527557,17.42885964917972,94.0,11.0,45.0,95.5,false,1,1,0
35,1.073782147433712,14.201763426312368,163.0,0.0,0.0,26.0,true,0,0,0
13,0.9462451219885583,20.86118913419241,70.0,11.0,116.0,134.0,false,2,2,0
18,1.0117180931613616,19.251401672379902,95.0,10.0,63.0,108.5,false,1,1,0
46,1.1573910237480383,18.891739288679478,189.0,0.0,0.0,14.0,true,0,0,0
20,0.8864382633899304,21.553688780113145,102.0,11.0,77.0,128.5,false,1,1,0
24,0.9228845446695788,19.6324201123844,117.0,11.0,88.0,114.0,false,2,2,0
21,1.1263381755395248,19.057933439274542,107.0,9.0,91.0,132.5,false,1,1,0
26,0.8283013033600736,17.98307580121551,121.0,12.0,101.0,119.0,false,2,2,0
51,1.115234220512682,23.874253891366436,241.0,0.0,0.0,15.0,true,0,0,0
28,1.109113442601525,22.02019922787185,128.0,9.0,116.0,131.0,false,2,2,0
23,0.9818809614816362,15.040115080328434,114.0,10.0,99.0,145.5,false,1,1,0
31,1.049217913382395,17.623861329907523,151.0,9.0,110.0,126.0,false,2,2,0
27,0.9581519528430141,18.090120791721407,123.0,10.0,108.0,155.5,false,1,1,0
65,1.1282191589696735,19.007176327024936,278.0,0.0,0.0,14.0,true,0,0,0
29,1.0051699901279258,22.229412728073825,143.0,10.0,110.0,155.5,false,1,1,0
71,0.7957048472354776,17.949228378472483,293.0,0.0,0.0,20.0,true,0,0,0
30,1.0862335393671978,19.855028072416918,144.0,9.0,128.0,170.5,false,1,1,0
33,1.109645814134311,18.333794104181273,158.0,9.0,121.0,157.0,false,2,2,0
34,1.1459958816629832,25.92014562288283,160.0,9.0,144.0,159.0,false,2,2,0
32,0.9841547628902001,17.649248719245563,152.0,10.0,137.0,183.5,false,1,1,0
78,1.0015059150129006,19.000459385394006,317.0,0.0,0.0,18.0,true,0,0,0
79,1.1265703605213364,19.372221180112266,321.0,0.0,0.0,14.0,true,0,0,0
36,0.8211244765120356,21.93961770504349,166.0,12.0,159.0,177.0,false,2,2,0
38,1.1099149560771417,21.254801846934548,171.0,9.0,139.0,180.5,false,1,1,0
88,0.9675331922585527,17.014020962844427,352.0,0.0,0.0,17.0,true,0,0,0
39,0.9018119128206518,21.405653255027325,172.0,11.0,159.0,209.5,false,1,1,0
37,1.1044296779862934,18.698073048980163,169.0,9.0,174.0,215.0,false,2,2,0
43,0.979136016659898,16.446208578363546,178.0,10.0,181.0,206.0,false,2,2,0
40,1.0445030729310611,16.953633529789194,174.0,10.0,173.0,217.5,false,1,1,0
41,0.9845651584039835,16.297036148017504,175.0,10.0,188.0,234.5,false,1,1,0
47,1.0128592770702671,18.857764280090677,201.0,10.0,176.0,209.0,false,2,2,0
95,1.0236895947958555,18.73526019780333,386.0,0.0,0.0,35.0,true,0,0,0
99,0.80944453793931,17.372115752931215,396.0,0.0,0.0,25.0,true,0,0,0
42,1.0470905175582335,15.794084932119567,176.0,10.0,202.0,246.5,false,1,1,0
48,0.8712388535377428,22.97396249103553,203.0,12.0,196.0,220.0,false,2,2,0
44,1.080419135711891,19.472167927245135,181.0,9.0,216.0,258.5,false,1,1,0
49,0.8589444505507187,21.18203728492619,229.0,12.0,191.0,213.0,false,2,2,0
45,1.1118007861251398,23.534310989227965,184.0,9.0,236.0,277.5,false,1,1,0
50,0.9675964171983682,14.326134796894033,232.0,10.0,202.0,230.0,false,2,2,0
53,1.0093983035151306,18.191104983940733,244.0,10.0,194.0,239.5,false,1,1,0
109,1.020907369825465,12.275773478624814,466.0,0.0,0.0,17.0,true,0,0,0
52,0.9731116158489634,16.32853445286339,242.0,10.0,208.0,243.0,false,2,2,0
55,1.036327044034226,21.666823087748835,248.0,10.0,223.0,253.0,false,2,2,0
56,0.9553644539815503,14.067641048770401,249.0,10.0,203.0,251.5,false,1,1,0
58,0.9709890497993968,19.891503833815275,259.0,10.0,212.0,259.5,false,1,1,0
54,0.814066281993349,22.83716412974195,247.0,12.0,247.0,273.0,false,2,2,0
57,0.8966700570926959,15.656686437024018,252.0,11.0,257.0,276.0,false,2,2,0
59,0.8961814912152779,18.583347148060827,261.0,11.0,228.0,279.5,false,1,1,0
60,1.076622791098968,24.646111926951395,263.0,9.0,250.0,292.5,false,1,1,0
66,0.9535142453943917,18.184876750908078,284.0,11.0,243.0,272.0,false,2,2,0
61,1.024299619934056,15.33995519648747,267.0,10.0,261.0,305.5,false,1,1,0
67,0.9078677841100649,17.423785487277794,285.0,11.0,259.0,288.0,false,2,2,0
68,1.0276004719334693,22.18993113915009,289.0,10.0,277.0,294.0,false,2,2,0
62,0.8951117209239887,18.597384910571122,269.0,11.0,277.0,328.5,false,1,1,0
70,1.2003844618432944,20.31821967669218,291.0,8.0,295.0,315.0,false,2,2,0
135,1.057071980448548,23.56128586721988,590.0,0.0,0.0,15.0,true,0,0,0
130,1.0506555463722822,14.700511916289503,566.0,0.0,0.0,44.0,true,0,0,0
63,0.9542583324447786,17.226660296282184,274.0,10.0,289.0,337.5,false,1,1,0
139,1.0155234755631297,18.804715965697827,602.0,0.0,0.0,16.0,true,0,0,0
