CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
0,1.0098647367823403,20.57752188213571,1.0,0.0,0.0,16.0,true,0,0,0
2,1.0460761619978984,17.54461799369995,7.0,0.0,0.0,18.0,true,0,0,0
1,0.7668111147023657,15.779722029191566,5.0,0.0,0.0,21.0,true,0,0,0
3,0.9322768179872869,13.908277469454115,9.0,0.0,0.0,17.0,true,0,0,0
4,1.0277523945255245,14.280504275143441,11.0,0.0,0.0,16.0,true,0,0,0
5,1.0039842952123834,10.879228220867624,16.0,0.0,0.0,16.0,true,0,0,0
6,0.9085401228824446,15.838375019693537,18.0,0.0,0.0,18.0,true,0,0,0
7,0.9168882823051228,17.601562291169362,19.0,0.0,0.0,18.0,true,0,0,0
8,0.9238983137553263,13.048536707158675,21.0,0.0,0.0,18.0,true,0,0,0
11,0.9410413547815817,18.857890397464427,32.0,0.0,0.0,17.0,true,0,0,0
12,0.9852564005442972,15.1079425663097,35.0,0.0,0.0,16.0,true,0,0,0
13,1.1359937595551148,14.683916481132291,40.0,0.0,0.0,14.0,true,0,0,0
15,1.0147049461499844,14.852694835162989,50.0,0.0,0.0,16.0,true,0,0,0
9,1.0358558796124133,16.58211181416647,26.0,10.0,27.0,46.0,false,2,2,0
16,1.0374509530831941,17.107530988691998,59.0,0.0,0.0,16.0,true,0,0,0
17,0.9814364936129181,14.0875159823438,60.0,0.0,0.0,17.0,true,0,0,0
18,1.110987879325873,10.44303470905356,67.0,0.0,0.0,15.0,true,0,0,0
10,1.1315477053712435,17.314121640917516,31.0,9.0,39.0,62.0,false,2,2,0
20,1.081155678935373,12.908331918529074,79.0,0.0,0.0,15.0,true,0,0,0
22,1.04106211842724,15.372064633001823,85.0,0.0,0.0,16.0,true,0,0,0
23,0.9765423944125264,15.123285784887333,92.0,0.0,0.0,17.0,true,0,0,0
19,0.92616566383666,17.042307249518593,78.0,0.0,0.0,40.0,true,0,0,0
21,1.0580258361549368,16.47530498859301,84.0,0.0,0.0,34.0,true,0,0,0
26,0.9459217414912521,15.795559774996612,95.0,0.0,0.0,23.0,true,0,0,0
27,1.0077633330671494,16.506140059880654,96.0,0.0,0.0,22.0,true,0,0,0
