CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
0,1.1004012407725843,18.55094975557278,1.0,0.0,0.0,15.0,true,0,0,0
1,1.0254688784024504,17.95296220387956,2.0,0.0,0.0,16.0,true,0,0,0
2,1.0958849129169523,11.395693931475549,7.0,0.0,0.0,15.0,true,0,0,0
4,0.8227445889312205,17.62760367818246,15.0,0.0,0.0,20.0,true,0,0,0
5,0.952761805694417,14.51599184802989,21.0,0.0,0.0,17.0,true,0,0,0
6,0.9708611109736348,11.0967131026912,28.0,0.0,0.0,17.0,true,0,0,0
7,0.9123158340535577,15.308389065286882,30.0,0.0,0.0,18.0,true,0,0,0
8,1.0467853456673994,15.798775059138357,32.0,0.0,0.0,16.0,true,0,0,0
3,0.8211096082743252,13.71676198109152,8.0,12.0,26.0,44.0,false,2,2,0
9,0.8634458658149091,13.89779808851708,44.0,0.0,0.0,19.0,true,0,0,0
10,1.0346963858096618,16.2986088873627,51.0,0.0,0.0,16.0,true,0,0,0
11,1.041300115857857,19.19512744579218,65.0,0.0,0.0,16.0,true,0,0,0
12,1.0243734306459324,14.416423934777773,73.0,0.0,0.0,16.0,true,0,0,0
14,1.0271863859982604,14.483217811385344,81.0,0.0,0.0,16.0,true,0,0,0
15,0.9967411975504495,21.327409114759643,84.0,0.0,0.0,16.0,true,0,0,0
16,1.0547704611536681,12.292453873834644,90.0,0.0,0.0,15.0,true,0,0,0
18,1.0095062771096843,12.777692821869342,101.0,0.0,0.0,16.0,true,0,0,0
23,0.8929716023559253,10.637112807482705,113.0,0.0,0.0,18.0,true,0,0,0
22,0.8176598604625974,8.53825435850617,112.0,0.0,0.0,20.0,true,0,0,0
21,0.8207175629239338,12.678260020219195,111.0,0.0,0.0,35.0,true,0,0,0
25,0.9074601124244455,10.012075806645846,117.0,0.0,0.0,29.0,true,0,0,0
26,0.9055214187324678,19.18431948535799,122.0,0.0,0.0,24.0,true,0,0,0
13,1.0621455836277136,16.934269928342683,78.0,9.0,26.0,69.5,false,1,1,0
24,0.9596511925167899,13.05599260907213,115.0,0.0,0.0,32.0,true,0,0,0
17,1.0018120533182808,18.236274927085425,99.0,10.0,29.0,55.0,false,2,2,0
19,0.9358926571875894,11.2016580321981,109.0,11.0,32.0,46.5,false,1,1,0
27,0.9936849618586998,23.146895048884573,135.0,0.0,0.0,35.0,true,0,0,0
29,0.926493496572351,14.322160325301649,140.0,0.0,0.0,30.0,true,0,0,0
30,1.2093116244486026,14.853080349300164,141.0,0.0,0.0,29.0,true,0,0,0
20,1.0838293346915435,9.353259345638826,110.0,9.0,19.0,61.5,false,1,1,0
28,0.8812403119138993,17.040936585252854,136.0,0.0,0.0,35.0,true,0,0,0
31,1.113537856198837,8.620650712331646,146.0,0.0,0.0,25.0,true,0,0,0
32,1.0871462697521939,14.816480886307899,148.0,0.0,0.0,23.0,true,0,0,0
33,1.054441438867939,15.26257313348515,162.0,0.0,0.0,15.0,true,0,0,0
34,0.9357490373503865,15.4772278376857,170.0,0.0,0.0,17.0,true,0,0,0
35,1.1321023301560005,16.86443773675185,174.0,0.0,0.0,14.0,true,0,0,0
36,1.0192584425095577,17.301621977884405,175.0,0.0,0.0,16.0,true,0,0,0
37,1.1970274305852313,16.022288351614726,177.0,0.0,0.0,14.0,true,0,0,0
38,0.9701600865324593,14.299452145348223,184.0,0.0,0.0,17.0,true,0,0,0
39,0.8490873885439437,12.63423388662255,187.0,0.0,0.0,19.0,true,0,0,0
40,1.0231383393437568,16.86143272275082,196.0,0.0,0.0,16.0,true,0,0,0
41,1.0149512220132832,11.950516470171044,197.0,0.0,0.0,16.0,true,0,0,0
42,0.9243685505668291,18.37449978708936,202.0,0.0,0.0,18.0,true,0,0,0
45,0.9238883798262556,15.01524735653899,224.0,0.0,0.0,18.0,true,0,0,0
48,1.1123265979157233,9.867642395084175,239.0,0.0,0.0,15.0,true,0,0,0
49,1.1721705527047073,22.802325088994937,241.0,0.0,0.0,32.0,true,0,0,0
52,0.9685806840872704,15.750370826569437,250.0,0.0,0.0,23.0,true,0,0,0
43,1.1078687171301276,18.33992323243882,205.0,9.0,28.0,69.5,false,1,1,0
50,1.1449870219953087,14.178978683001585,244.0,0.0,0.0,30.0,true,0,0,0
53,1.127462059812268,8.743269462379356,256.0,0.0,0.0,18.0,true,0,0,0
55,1.1270078062741926,16.388010969205105,266.0,0.0,0.0,14.0,true,0,0,0
56,0.9721113455354895,12.619059870177036,269.0,0.0,0.0,20.0,true,0,0,0
57,1.0543008995601904,18.877896623263283,271.0,0.0,0.0,18.0,true,0,0,0
44,1.010570503660312,12.638804191575401,214.0,10.0,31.0,76.5,false,1,1,0
51,1.0960636008037568,13.39290681645557,249.0,0.0,0.0,41.0,true,0,0,0
54,0.9224056035029498,12.321322790969099,258.0,0.0,0.0,32.0,true,0,0,0
46,1.0997987366490316,19.106328599835827,225.0,9.0,29.0,67.0,false,2,2,0
47,0.9480107258740009,15.737883239315293,227.0,11.0,42.0,76.0,false,2,2,0
58,0.8103443056614846,10.99309103966592,273.0,0.0,0.0,29.0,true,0,0,0
59,1.1667584199640948,12.954211285349992,275.0,0.0,0.0,27.0,true,0,0,0
60,0.9827784114487467,17.948212901914097,276.0,0.0,0.0,26.0,true,0,0,0
63,1.0118293294991263,15.701002548155529,289.0,0.0,0.0,16.0,true,0,0,0
62,0.9254064968734708,14.64209627778902,288.0,0.0,0.0,18.0,true,0,0,0
64,0.9810387018456931,15.27170014553193,290.0,0.0,0.0,17.0,true,0,0,0
65,1.0109072069417746,18.752585602531987,292.0,0.0,0.0,16.0,true,0,0,0
67,1.1708048031184224,15.672961302084358,296.0,0.0,0.0,14.0,true,0,0,0
61,0.996125290104479,15.124618013673299,280.0,10.0,26.0,47.0,false,2,2,0
69,1.0341474025959947,16.876389250957864,310.0,0.0,0.0,16.0,true,0,0,0
70,1.0257921887250763,16.26201861926185,312.0,0.0,0.0,16.0,true,0,0,0
71,1.002931733928617,18.388792102898428,314.0,0.0,0.0,16.0,true,0,0,0
72,0.9717937369752433,17.64523284311617,315.0,0.0,0.0,17.0,true,0,0,0
74,0.9429170356835942,15.650897907899795,318.0,0.0,0.0,19.0,true,0,0,0
73,0.7828077746826931,21.930478214822895,317.0,0.0,0.0,21.0,true,0,0,0
76,0.9985314454579849,19.53456363065936,326.0,0.0,0.0,16.0,true,0,0,0
68,0.8395710991952604,12.893760682657597,298.0,12.0,31.0,48.5,false,1,1,0
66,1.0232899535413404,12.320622871514216,294.0,10.0,23.0,67.5,false,1,1,0
77,1.0903073380341122,15.65484965393418,331.0,0.0,0.0,30.0,true,0,0,0
78,0.787405078234712,18.60528813523846,332.0,0.0,0.0,29.0,true,0,0,0
80,1.152633620598082,17.433644365540406,348.0,0.0,0.0,14.0,true,0,0,0
82,0.984500273461159,17.883167432298762,355.0,0.0,0.0,24.0,true,0,0,0
75,0.9347452468911357,13.965732115586434,321.0,11.0,25.0,60.0,false,2,2,0
79,1.0055490165390402,17.322059449086765,334.0,10.0,28.0,49.5,false,1,1,0
83,0.8593478433480726,16.959099253425713,364.0,0.0,0.0,19.0,true,0,0,0
87,1.144603724442296,18.14677234460434,373.0,0.0,0.0,14.0,true,0,0,0
89,0.9285509095040784,12.624978359244501,376.0,0.0,0.0,17.0,true,0,0,0
81,1.055810089130152,14.4013074601194,353.0,9.0,24.0,42.0,false,2,2,0
90,0.9855897386411238,8.189681775118896,379.0,0.0,0.0,16.0,true,0,0,0
84,1.0073525874410878,12.269639079379225,365.0,10.0,23.0,40.5,false,1,1,0
93,0.990740238066169,14.568826401944442,389.0,0.0,0.0,16.0,true,0,0,0
94,1.0749603724094554,17.970469616747422,393.0,0.0,0.0,15.0,true,0,0,0
95,0.8443079252983033,16.544518262200842,394.0,0.0,0.0,19.0,true,0,0,0
96,0.9900175893230099,17.546809367418316,399.0,0.0,0.0,16.0,true,0,0,0
85,0.8693816554769855,13.103036313424843,367.0,12.0,34.0,49.5,false,1,1,0
97,1.2708059249407453,16.27552074450861,403.0,0.0,0.0,13.0,true,0,0,0
