CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
0,1.06292725218527,17.315116370086017,2.0,0.0,0.0,15.0,true,0,0,0
1,0.8982674771998369,18.352902768938343,6.0,0.0,0.0,18.0,true,0,0,0
2,0.9897242086429632,18.181186105780636,10.0,0.0,0.0,16.0,true,0,0,0
8,0.927496722756817,14.174818546260042,19.0,0.0,0.0,17.0,true,0,0,0
10,1.1994640963568979,16.810709153650805,21.0,0.0,0.0,15.0,true,0,0,0
3,0.958089278440875,13.943405456245141,12.0,10.0,24.0,41.0,false,2,2,0
20,0.9689487549000427,12.451087049154363,45.0,0.0,0.0,17.0,true,0,0,0
24,0.928166090062378,17.48684745014795,55.0,0.0,0.0,17.0,true,0,0,0
5,1.0867824417845444,9.927089752935762,16.0,9.0,45.0,60.0,false,2,2,0
7,0.9557035861552616,13.984930365433275,18.0,10.0,24.0,71.5,false,1,1,0
28,0.9428651302133666,12.640201229072867,72.0,0.0,0.0,17.0,true,0,0,0
4,0.9783572834279195,16.84603101796211,13.0,10.0,39.0,79.0,false,2,2,0
6,0.8350775699095994,10.607704466254082,17.0,12.0,36.0,74.5,false,1,1,0
15,1.1171827809347508,18.902772349586723,32.0,9.0,47.0,63.0,false,2,2,0
33,0.9128925517327947,17.29225882906259,92.0,0.0,0.0,18.0,true,0,0,0
9,1.0744700641444844,19.534420689046136,20.0,9.0,52.0,94.5,false,1,1,0
16,1.1121297943839676,6.444144386172015,35.0,9.0,50.0,81.0,false,2,2,0
12,1.0409067184315666,11.420515939241806,25.0,10.0,74.0,94.5,false,1,1,0
17,0.863631546022862,17.257690650614446,36.0,12.0,66.0,84.0,false,2,2,0
13,0.8581008512156857,21.774497029783383,26.0,12.0,94.0,110.5,false,1,1,0
39,0.8641661928330984,13.601787509689434,117.0,0.0,0.0,19.0,true,0,0,0
11,0.9018891541589588,16.658435553431847,23.0,11.0,65.0,115.5,false,1,1,0
19,1.06880678292502,10.913856619797592,40.0,9.0,72.0,99.0,false,2,2,0
35,0.8430226322723531,9.178199013666053,100.0,0.0,0.0,38.0,true,0,0,0
38,1.1988737968179788,21.63592094956699,115.0,0.0,0.0,23.0,true,0,0,0
18,0.8016726273038134,13.316924451719668,39.0,13.0,87.0,102.0,false,2,2,0
41,1.078001328764816,15.686959717323639,125.0,0.0,0.0,15.0,true,0,0,0
21,0.9346059446492685,7.659007393269053,48.0,11.0,85.0,106.0,false,2,2,0
14,0.7701296815122785,12.954232447481926,29.0,13.0,103.0,143.5,false,1,1,0
25,1.10570922812751,14.696477240177689,56.0,9.0,102.0,117.5,false,1,1,0
47,1.1412964329184234,11.991974759379548,159.0,0.0,0.0,14.0,true,0,0,0
23,0.9428952597560908,12.01875975761105,54.0,11.0,90.0,138.5,false,1,1,0
29,1.001729845914774,12.45971462975167,75.0,10.0,91.0,118.0,false,2,2,0
22,0.8838156599231722,21.579497595872,50.0,11.0,104.0,144.0,false,2,2,0
30,0.8675483128619914,13.496853245969316,80.0,12.0,99.0,118.0,false,2,2,0
52,0.9069165775201993,19.134107725398874,187.0,0.0,0.0,18.0,true,0,0,0
27,0.9754362996088821,11.586424922140012,59.0,10.0,110.0,157.5,false,1,1,0
53,0.9674327411642389,13.47233298887031,195.0,0.0,0.0,30.0,true,0,0,0
26,0.7553765768835091,15.205388642820877,58.0,13.0,127.0,168.5,false,1,1,0
31,0.9361286059496459,17.10118493622863,85.0,11.0,111.0,142.0,false,2,2,0
36,1.1836347981138597,12.915852538356685,104.0,8.0,104.0,122.5,false,1,1,0
58,0.883647034751996,12.601091633420328,217.0,0.0,0.0,23.0,true,0,0,0
34,1.0137850249311569,11.921402373523042,97.0,10.0,99.0,144.5,false,1,1,0
55,1.1540102796777958,13.12869067044488,206.0,0.0,0.0,35.0,true,0,0,0
57,0.878951992910181,17.750553016524776,215.0,0.0,0.0,26.0,true,0,0,0
59,0.980112928255208,12.240011107177377,218.0,0.0,0.0,23.0,true,0,0,0
62,0.9706677353530712,17.281442719145918,224.0,0.0,0.0,17.0,true,0,0,0
32,0.9620494288977905,9.811634539328546,89.0,10.0,116.0,154.0,false,2,2,0
37,0.954524666173034,19.766938519086214,112.0,10.0,115.0,130.5,false,1,1,0
40,0.8669715527270685,13.836956947112839,124.0,12.0,94.0,119.0,false,2,2,0
63,0.8641597018684968,14.650401244326694,229.0,0.0,0.0,19.0,true,0,0,0
42,1.1259862979366129,16.62112623321856,129.0,9.0,105.0,125.0,false,2,2,0
