CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
0,0.8780209303332992,16.521034596627413,0.0,0.0,0.0,18.0,true,0,0,0
2,1.1756982091704007,17.513332281565486,21.0,0.0,0.0,14.0,true,0,0,0
1,0.9797356690832144,8.5963725577868,19.0,0.0,0.0,17.0,true,0,0,0
5,1.0083704237447149,13.37812169516496,30.0,0.0,0.0,17.0,true,0,0,0
4,0.7788951365082333,15.524079597178607,27.0,0.0,0.0,21.0,true,0,0,0
6,0.9986571990779092,18.009850877967178,33.0,0.0,0.0,16.0,true,0,0,0
7,1.0661897692410645,18.789868312946655,35.0,0.0,0.0,15.0,true,0,0,0
10,0.8003710803223166,16.27109963839295,46.0,0.0,0.0,20.0,true,0,0,0
13,0.9466333916420184,13.477744637997455,50.0,0.0,0.0,17.0,true,0,0,0
15,0.9390921629476751,12.755548330535124,52.0,0.0,0.0,17.0,true,0,0,0
21,1.203313457315415,12.976195301464966,68.0,0.0,0.0,14.0,true,0,0,0
3,0.8553071523930789,12.931693631703768,23.0,12.0,25.0,61.5,false,1,1,0
19,1.0170805874979103,13.302636132447544,60.0,0.0,0.0,24.0,true,0,0,0
8,1.0928275278859176,21.20808094599301,39.0,9.0,31.0,49.0,false,2,2,0
22,1.0434269285744588,13.080727128137841,76.0,0.0,0.0,16.0,true,0,0,0
23,0.9071799271489065,14.627309681473259,77.0,0.0,0.0,18.0,true,0,0,0
24,0.9298405356121113,12.545281828675968,82.0,0.0,0.0,17.0,true,0,0,0
9,0.9457675482718592,14.84498191193599,44.0,11.0,40.0,57.0,false,2,2,0
12,0.842828841886577,18.65745925589568,49.0,12.0,31.0,51.5,false,1,1,0
27,1.1079028601053895,13.533244454683661,91.0,0.0,0.0,15.0,true,0,0,0
11,1.1352061221434875,16.58883703369154,48.0,9.0,52.0,68.0,false,2,2,0
29,0.8919282476036567,15.165155257622578,97.0,0.0,0.0,18.0,true,0,0,0
32,0.890571728321319,17.320451658453074,104.0,0.0,0.0,18.0,true,0,0,0
14,1.0025400561373667,14.52277989643057,51.0,10.0,43.0,88.5,false,1,1,0
20,0.977544296550348,20.001386167506627,66.0,10.0,54.0,84.0,false,2,2,0
16,1.0674789641367548,13.024481791119115,53.0,9.0,54.0,97.5,false,1,1,0
40,0.9756956547405723,16.19013357403242,135.0,0.0,0.0,17.0,true,0,0,0
45,0.9763228350782464,16.48642180800481,153.0,0.0,0.0,17.0,true,0,0,0
42,1.055017403724405,19.518389180898495,145.0,0.0,0.0,26.0,true,0,0,0
17,0.9110889352062559,15.792394428420721,56.0,11.0,66.0,116.5,false,1,1,0
26,1.0404931656904521,12.789221920149672,85.0,10.0,47.0,88.0,false,2,2,0
37,0.9697005771548307,13.438065647912616,127.0,0.0,0.0,45.0,true,0,0,0
39,0.9663114102265569,12.407662514273714,134.0,0.0,0.0,38.0,true,0,0,0
47,1.1105521072669486,18.630946985767586,162.0,0.0,0.0,15.0,true,0,0,0
48,0.9637559784062932,19.796262917302705,165.0,0.0,0.0,21.0,true,0,0,0
25,0.8248897478211453,14.014056916554688,84.0,12.0,63.0,104.0,false,2,2,0
18,0.9275240718003164,17.71517304376023,58.0,11.0,81.0,130.5,false,1,1,0
30,1.0014628540478443,17.744075883231854,101.0,10.0,55.0,87.5,false,1,1,0
28,0.9001299934201661,16.939872360298136,92.0,11.0,71.0,107.0,false,2,2,0
49,1.1000141499061107,17.518847214891238,182.0,0.0,0.0,16.0,true,0,0,0
53,1.0901375773499216,19.42775309525136,196.0,0.0,0.0,16.0,true,0,0,0
52,0.8708543869218761,13.022917440101821,194.0,0.0,0.0,19.0,true,0,0,0
50,1.0171562296625283,13.858955164027968,188.0,0.0,0.0,34.0,true,0,0,0
31,0.9639383717690305,20.327954956747547,102.0,10.0,74.0,121.5,false,1,1,0
35,0.8101299060930955,19.5571292259553,119.0,12.0,63.0,105.0,false,2,2,0
58,1.0732614544898762,19.100603639309902,212.0,0.0,0.0,30.0,true,0,0,0
60,0.9710675374687225,22.18571441864711,217.0,0.0,0.0,25.0,true,0,0,0
62,1.106770795626108,20.60902534741477,222.0,0.0,0.0,20.0,true,0,0,0
33,0.886223608993572,16.805424506730866,105.0,11.0,87.0,138.5,false,1,1,0
36,0.9702543044200995,13.468469011556898,126.0,10.0,69.0,118.0,false,2,2,0
55,0.8616877960175969,19.2688065073615,199.0,0.0,0.0,44.0,true,0,0,0
57,1.0136499748223533,12.680130143506721,210.0,0.0,0.0,33.0,true,0,0,0
34,0.9676326149163024,20.591072818576148,107.0,10.0,105.0,137.5,false,1,1,0
38,0.9537968722799023,17.644808843914554,130.0,10.0,82.0,115.0,false,2,2,0
68,1.0248419769736792,21.864791473720786,233.0,0.0,0.0,38.0,true,0,0,0
70,1.2035003622700706,16.758524834444714,248.0,0.0,0.0,23.0,true,0,0,0
43,0.9375715598637732,12.421627425292538,149.0,11.0,75.0,123.5,false,1,1,0
44,0.8810788156593423,10.947155918052342,151.0,11.0,83.0,121.5,false,1,1,0
64,1.0987947010481511,17.030094679048215,229.0,0.0,0.0,43.0,true,0,0,0
69,0.9647261120846194,17.182445216893775,238.0,0.0,0.0,34.0,true,0,0,0
73,1.0535928744990817,17.283623241148454,255.0,0.0,0.0,17.0,true,0,0,0
74,1.0645419390024058,16.446636761835716,256.0,0.0,0.0,16.0,true,0,0,0
76,1.1305548675900299,15.856040386729164,258.0,0.0,0.0,14.0,true,0,0,0
41,1.1780762889222163,14.279083906298657,140.0,8.0,86.0,134.0,false,2,2,0
46,1.019322630266487,18.629427873099335,160.0,10.0,92.0,113.5,false,1,1,0
51,0.9211925628306302,13.052752973263956,193.0,11.0,46.0,81.0,false,2,2,0
54,1.0609491096111037,19.07411929229007,197.0,9.0,61.0,77.0,false,2,2,0
72,0.846799562669661,18.718604008196777,254.0,0.0,0.0,19.0,true,0,0,0
77,0.8879398705156881,11.159782309183663,265.0,0.0,0.0,18.0,true,0,0,0
56,1.0893248687286146,15.593806316199444,206.0,9.0,67.0,96.0,false,2,2,0
59,0.9988377409303104,11.531104637574497,214.0,10.0,70.0,88.0,false,2,2,0
61,1.286139682497053,13.867110045334602,220.0,8.0,45.0,81.5,false,1,1,0
63,1.0834350625592193,10.520383107610993,226.0,9.0,49.0,91.5,false,1,1,0
71,1.0640731885724548,13.09973304496722,250.0,9.0,47.0,68.0,false,2,2,0
81,1.1930632770884966,15.425058040729162,315.0,0.0,0.0,22.0,true,0,0,0
65,1.0729241416194224,20.725920733512023,230.0,9.0,65.0,108.5,false,1,1,0
82,0.9296988167190288,17.023967074745986,323.0,0.0,0.0,17.0,true,0,0,0
75,0.8723123920327889,15.663041995063631,257.0,12.0,55.0,92.0,false,2,2,0
66,1.0069310483526803,18.141494722960836,231.0,10.0,82.0,127.5,false,1,1,0
78,1.0905555871171537,12.052226211394526,271.0,9.0,53.0,88.0,false,2,2,0
83,1.0507570839463494,17.23532616161338,326.0,0.0,0.0,32.0,true,0,0,0
84,1.1226418891553154,16.839914452148594,329.0,0.0,0.0,29.0,true,0,0,0
67,0.8556826010139804,17.768844658738047,232.0,12.0,98.0,134.5,false,1,1,0
