CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
3,1.022784260576441,20.55044894969656,20.0,0.0,0.0,16.0,true,0,0,0
6,0.7921589329919899,18.73317902008942,26.0,0.0,0.0,20.0,true,0,0,0
1,1.1064378331374796,15.764033057582008,12.0,9.0,25.0,43.5,false,1,1,0
7,1.0369710249018937,12.221057785690384,39.0,0.0,0.0,16.0,true,0,0,0
0,0.9237617449885446,21.962451465528385,2.0,11.0,33.0,61.0,false,2,2,0
9,0.9148058304517009,15.02040669059722,46.0,0.0,0.0,18.0,true,0,0,0
11,0.9837046094527072,16.45131308924293,54.0,0.0,0.0,16.0,true,0,0,0
4,1.1218692421753402,16.1399271085039,22.0,9.0,29.0,50.0,false,2,2,0
16,1.0505472766738997,20.02877257810238,67.0,0.0,0.0,15.0,true,0,0,0
15,0.9680882642755619,15.829088182118698,66.0,0.0,0.0,17.0,true,0,0,0
14,1.2137787730348424,20.298114312234773,62.0,0.0,0.0,30.0,true,0,0,0
2,1.135036243878119,16.258751662859645,19.0,9.0,34.0,74.5,false,1,1,0
8,1.0537497771252595,21.510208605408526,45.0,9.0,31.0,50.0,false,2,2,0
21,1.1564128377265148,24.031001799273625,87.0,0.0,0.0,14.0,true,0,0,0
5,1.0934005768913035,18.727441221816818,25.0,9.0,46.0,88.5,false,1,1,0
20,1.0891124643261736,19.95657341236883,84.0,0.0,0.0,29.0,true,0,0,0
22,1.1129893873578987,20.013059236202263,98.0,0.0,0.0,15.0,true,0,0,0
24,1.1648392968517918,20.75252474835418,101.0,0.0,0.0,14.0,true,0,0,0
12,0.9468461272975655,17.945456400993773,59.0,11.0,29.0,77.5,false,1,1,0
25,0.959963551054578,19.44837200443703,108.0,0.0,0.0,28.0,true,0,0,0
10,0.9490265591622843,21.258128734480785,48.0,11.0,49.0,90.0,false,2,2,0
30,1.0406144271663849,20.921339207152187,129.0,0.0,0.0,16.0,true,0,0,0
28,0.9378385654660355,18.47291888986365,116.0,0.0,0.0,33.0,true,0,0,0
29,1.0062468515947698,22.811171124990498,122.0,0.0,0.0,27.0,true,0,0,0
13,1.0304829431868112,18.362007801264593,60.0,10.0,46.0,90.5,false,1,1,0
19,0.9476490469554528,14.48805722055357,79.0,11.0,32.0,72.0,false,2,2,0
32,1.0073331745781393,14.615558346647568,135.0,0.0,0.0,16.0,true,0,0,0
23,1.018679034509282,17.22971699908982,100.0,10.0,28.0,64.0,false,2,2,0
17,1.0968620880253341,16.173482407622558,70.0,9.0,52.0,94.5,false,1,1,0
33,1.090164785124711,20.51295002630699,138.0,0.0,0.0,26.0,true,0,0,0
27,0.9489760644720677,12.562275502905678,115.0,11.0,25.0,52.0,false,2,2,0
18,1.1542384481473391,20.764699039739366,73.0,9.0,69.0,109.5,false,1,1,0
37,1.1292769260734117,18.7575714757098,169.0,0.0,0.0,32.0,true,0,0,0
26,1.0076123312023426,15.568201793853842,111.0,10.0,46.0,91.5,false,1,1,0
31,0.8636486782775059,19.565407117270944,130.0,12.0,32.0,73.0,false,2,2,0
34,0.980959020516587,18.110804038066988,143.0,10.0,37.0,60.0,false,2,2,0
39,0.9239632822726745,21.41573606402154,176.0,0.0,0.0,26.0,true,0,0,0
40,0.8572585869960261,19.262234821772026,177.0,0.0,0.0,25.0,true,0,0,0
41,0.9020144079053772,18.194814348037106,180.0,0.0,0.0,22.0,true,0,0,0
44,1.0255409714644634,20.260409235421427,190.0,0.0,0.0,16.0,true,0,0,0
35,1.062503944457239,18.4155777257825,148.0,9.0,50.0,65.0,false,2,2,0
45,1.043314802286725,15.899978625071926,196.0,0.0,0.0,16.0,true,0,0,0
46,0.9419382208636137,15.239495724648897,197.0,0.0,0.0,17.0,true,0,0,0
47,0.9165727313707224,15.45615451032243,198.0,0.0,0.0,18.0,true,0,0,0
48,1.1579696085426097,18.896199878485078,204.0,0.0,0.0,14.0,true,0,0,0
49,1.1356959937074065,18.651342219488537,208.0,0.0,0.0,14.0,true,0,0,0
38,1.0815692063823388,19.73883316638637,171.0,9.0,40.0,56.5,false,1,1,0
50,0.9097733987567873,15.102873270595646,209.0,0.0,0.0,18.0,true,0,0,0
51,0.9305366762925182,16.421463583624472,213.0,0.0,0.0,17.0,true,0,0,0
42,1.0499290867230704,16.544531925831446,182.0,9.0,32.0,50.0,false,2,2,0
36,0.9775650398615486,15.035466174736154,166.0,10.0,26.0,72.5,false,1,1,0
53,0.9820279103009777,17.38280058399519,218.0,0.0,0.0,20.0,true,0,0,0
55,1.134089497253416,18.424193194669396,232.0,0.0,0.0,14.0,true,0,0,0
43,1.2626117059960467,17.10843989242781,184.0,8.0,47.0,65.0,false,2,2,0
56,1.1229521690622448,22.20748027184991,233.0,0.0,0.0,15.0,true,0,0,0
57,0.9511024026533804,22.928820087139695,250.0,0.0,0.0,17.0,true,0,0,0
58,1.0362062685986677,18.79868392301234,253.0,0.0,0.0,16.0,true,0,0,0
59,1.0193862333864039,18.661821748325174,254.0,0.0,0.0,16.0,true,0,0,0
65,1.116147860526517,21.81420710557834,269.0,0.0,0.0,15.0,true,0,0,0
63,0.9554921048579541,23.45965885922245,262.0,0.0,0.0,36.0,true,0,0,0
60,0.9286268507023169,21.496428691538114,258.0,0.0,0.0,41.0,true,0,0,0
62,0.9745144842986413,20.75363660079816,260.0,0.0,0.0,39.0,true,0,0,0
67,1.0194136725299843,17.500650986584052,274.0,0.0,0.0,25.0,true,0,0,0
52,0.8715601120376424,21.112949665713,214.0,12.0,34.0,86.5,false,1,1,0
61,1.0073145231532132,18.581251179414117,259.0,0.0,0.0,41.0,true,0,0,0
54,1.15698102289532,24.243616343001747,221.0,9.0,51.0,91.5,false,1,1,0
71,1.1241060693782656,21.429294804001408,294.0,0.0,0.0,18.0,true,0,0,0
64,1.024023441627807,15.185623322326315,267.0,10.0,26.0,47.0,false,2,2,0
72,0.9503840326543845,19.986079843318308,296.0,0.0,0.0,17.0,true,0,0,0
74,1.0232759300998646,14.885124916253137,299.0,0.0,0.0,16.0,true,0,0,0
75,1.1696400413887273,18.224434289021115,305.0,0.0,0.0,14.0,true,0,0,0
76,1.1027179823336946,14.867824969681035,306.0,0.0,0.0,15.0,true,0,0,0
80,1.0224652775939473,21.497427627654087,320.0,0.0,0.0,31.0,true,0,0,0
86,0.9288756156395964,17.680702920810567,331.0,0.0,0.0,20.0,true,0,0,0
66,0.9780874279872455,21.019126704393727,272.0,10.0,42.0,81.0,false,2,2,0
68,1.0932124536275944,22.154554564893875,278.0,9.0,32.0,74.5,false,1,1,0
83,1.0926603576706184,15.572650294472659,326.0,0.0,0.0,26.0,true,0,0,0
73,1.0039108518199278,15.131572991520134,298.0,10.0,31.0,57.0,false,2,2,0
69,1.107119887271207,21.811758081647344,290.0,9.0,41.0,82.5,false,1,1,0
77,0.9034993106636456,19.38225880508542,307.0,11.0,41.0,66.0,false,2,2,0
89,0.8511390505051135,11.703753089969197,356.0,0.0,0.0,19.0,true,0,0,0
91,0.953513483097263,19.591240245001877,360.0,0.0,0.0,17.0,true,0,0,0
92,1.1602906438155731,19.80698996635149,370.0,0.0,0.0,14.0,true,0,0,0
70,1.1603480617267676,17.95058754025516,293.0,9.0,55.0,94.5,false,1,1,0
81,1.0801640892978273,21.29164590571711,321.0,9.0,48.0,66.5,false,1,1,0
78,1.108048173633525,16.771234683870166,309.0,9.0,55.0,80.0,false,2,2,0
90,1.0397970559573042,18.492982805050048,358.0,0.0,0.0,30.0,true,0,0,0
95,1.1104973292211409,16.78123530241028,381.0,0.0,0.0,15.0,true,0,0,0
79,1.0052259065547977,20.216532866227023,315.0,10.0,69.0,86.0,false,2,2,0
88,0.9531420808937412,20.80157710824293,345.0,11.0,59.0,90.0,false,2,2,0
99,0.955095347131851,19.914505076322662,398.0,0.0,0.0,36.0,true,0,0,0
100,0.8975400636517937,19.666478194574236,409.0,0.0,0.0,25.0,true,0,0,0
82,0.9941591561474028,20.386011773811482,325.0,10.0,64.0,110.5,false,1,1,0
101,1.1005329672250335,13.779117892737878,412.0,0.0,0.0,37.0,true,0,0,0
