CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
2,1.010729919113444,14.255448385356578,4.0,0.0,0.0,16.0,true,0,0,0
3,0.9877670533305022,11.167542924623021,6.0,0.0,0.0,16.0,true,0,0,0
5,0.9834333858035713,10.980338975257105,11.0,0.0,0.0,16.0,true,0,0,0
4,1.0064669726343054,18.32180560661792,9.0,10.0,29.0,46.0,false,2,2,0
12,1.0334351572001752,15.397448138362805,63.0,0.0,0.0,16.0,true,0,0,0
13,0.945863200576882,16.607925565225763,64.0,0.0,0.0,17.0,true,0,0,0
0,0.9199028039566277,20.09321621291898,1.0,11.0,32.0,81.5,false,1,1,0
6,0.9709364327991308,10.430685792948054,15.0,10.0,33.0,68.0,false,2,2,0
14,1.0801175235753337,18.54599754692685,67.0,0.0,0.0,15.0,true,0,0,0
1,1.1193767507178725,18.026288163666088,3.0,9.0,48.0,89.5,false,1,1,0
9,1.1858548790700936,11.689932425787159,50.0,8.0,20.0,43.0,false,2,2,0
17,1.05954984114766,18.745242121760175,87.0,0.0,0.0,15.0,true,0,0,0
11,1.1053891148388861,7.207532069771048,62.0,9.0,31.0,47.0,false,2,2,0
7,1.0368030064063873,15.482578739621967,35.0,10.0,31.0,75.5,false,1,1,0
8,0.8969567420848108,15.48663888410049,37.0,11.0,44.0,94.5,false,1,1,0
16,1.1996226362865603,16.736133263962238,85.0,0.0,0.0,46.0,true,0,0,0
10,1.0888894224752321,16.742910347826772,60.0,9.0,26.0,73.0,false,2,2,0
18,1.1783112647995626,14.402906134290994,90.0,0.0,0.0,42.0,true,0,0,0
21,0.9710364842638259,13.981472537827262,101.0,0.0,0.0,31.0,true,0,0,0
22,1.0098137334609352,17.05412323208962,103.0,0.0,0.0,29.0,true,0,0,0
25,1.0145490032825488,13.00018393747569,116.0,0.0,0.0,16.0,true,0,0,0
15,1.058396623232744,15.907552421679506,77.0,9.0,25.0,56.5,false,1,1,0
26,0.9782352244956917,14.907266738677686,117.0,0.0,0.0,17.0,true,0,0,0
27,1.0913872023564863,14.055262624649322,126.0,0.0,0.0,15.0,true,0,0,0
19,0.9166238021368053,15.397072990713065,95.0,11.0,27.0,55.0,false,2,2,0
30,1.0834344143692698,10.848596497449105,137.0,0.0,0.0,24.0,true,0,0,0
31,1.0209584147512578,16.864191082678435,139.0,0.0,0.0,22.0,true,0,0,0
32,0.8997217120361799,16.129030943449678,140.0,0.0,0.0,21.0,true,0,0,0
24,1.2291121594388512,11.447191266989886,105.0,8.0,20.0,57.5,false,1,1,0
20,1.0921139472018948,14.819878435613647,99.0,9.0,37.0,67.0,false,2,2,0
23,1.0975720457830531,10.754643897200348,104.0,9.0,42.0,62.0,false,2,2,0
33,1.0085986139713063,15.243635766202704,143.0,0.0,0.0,22.0,true,0,0,0
34,0.8741951172370236,8.095025451924993,153.0,0.0,0.0,18.0,true,0,0,0
39,1.0625258671859155,12.538270610448402,175.0,0.0,0.0,15.0,true,0,0,0
43,0.9138288264363501,18.34951654962026,180.0,0.0,0.0,18.0,true,0,0,0
28,0.9197333184213586,16.320847468710788,129.0,11.0,28.0,77.5,false,1,1,0
29,1.0014007386767807,12.173354135549575,133.0,10.0,36.0,73.5,false,1,1,0
37,1.063197381113237,16.29314586249485,169.0,0.0,0.0,37.0,true,0,0,0
40,0.9452977700758652,14.759719643454122,177.0,0.0,0.0,29.0,true,0,0,0
44,0.940300100530295,16.645314691057465,187.0,0.0,0.0,26.0,true,0,0,0
