CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
0,0.923922616748819,15.59784250600701,2.0,0.0,0.0,18.0,true,0,0,0
2,0.9692470209314827,15.737234896919231,6.0,0.0,0.0,17.0,true,0,0,0
3,0.8901492797450516,16.682573038372986,10.0,0.0,0.0,18.0,true,0,0,0
4,0.9896908973053272,15.467970774098866,15.0,0.0,0.0,16.0,true,0,0,0
5,0.9751770865695503,17.695868924345852,16.0,0.0,0.0,17.0,true,0,0,0
7,0.9490488138966336,17.19258385443661,23.0,0.0,0.0,17.0,true,0,0,0
9,1.0219386556633756,11.50306793089237,30.0,0.0,0.0,16.0,true,0,0,0
12,0.9867117017651269,14.986195792915868,40.0,0.0,0.0,18.0,true,0,0,0
1,0.9789029948293171,13.718890457505879,3.0,10.0,24.0,57.0,false,2,2,0
8,1.017174031896769,11.493927533664664,26.0,10.0,33.0,50.5,false,1,1,0
15,1.0005756063866407,12.283786821786741,70.0,0.0,0.0,18.0,true,0,0,0
6,1.1006509048715232,17.348601630078658,21.0,9.0,27.0,68.5,false,1,1,0
14,1.012765071814104,15.55094314615771,60.0,0.0,0.0,29.0,true,0,0,0
10,0.9095827700968566,20.002822290045902,33.0,11.0,32.0,58.0,false,2,2,0
16,0.9435327160295558,13.611100198668241,74.0,0.0,0.0,17.0,true,0,0,0
19,1.1367247718698077,15.422686416671562,91.0,0.0,0.0,14.0,true,0,0,0
17,0.8267956727001766,15.684385533634254,81.0,0.0,0.0,31.0,true,0,0,0
13,1.185965224040308,15.004009383713775,50.0,8.0,24.0,63.5,false,1,1,0
18,0.9178059587477425,13.699667102814741,84.0,0.0,0.0,29.0,true,0,0,0
11,1.000443905066864,14.954568163788686,37.0,10.0,42.0,78.0,false,2,2,0
22,1.1336806273947546,16.26006857738792,114.0,0.0,0.0,14.0,true,0,0,0
23,1.189061690148792,17.79214032862433,120.0,0.0,0.0,14.0,true,0,0,0
24,1.1083803395431444,13.835456878593416,122.0,0.0,0.0,15.0,true,0,0,0
25,1.056719868680245,19.50445026673915,123.0,0.0,0.0,15.0,true,0,0,0
26,1.0236921875645284,14.553563276405807,126.0,0.0,0.0,16.0,true,0,0,0
28,1.0346189966409967,13.630115862727925,128.0,0.0,0.0,16.0,true,0,0,0
20,1.0202301588033205,13.976974789438543,98.0,10.0,24.0,56.0,false,2,2,0
30,1.136729444343664,14.907318708026365,140.0,0.0,0.0,14.0,true,0,0,0
27,0.9395054563086549,9.078211640941884,127.0,11.0,21.0,43.0,false,2,2,0
