CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
0,0.9411592587435746,15.456865514038224,1.0,0.0,0.0,17.0,true,0,0,0
2,0.9394405967969339,11.448913510034748,12.0,0.0,0.0,17.0,true,0,0,0
1,1.0460263397221745,15.110183353816753,6.0,10.0,26.0,43.5,false,1,1,0
6,0.9604932038007771,12.911103658799597,32.0,0.0,0.0,17.0,true,0,0,0
8,0.8530758462748697,13.250910595942644,45.0,0.0,0.0,19.0,true,0,0,0
3,1.2465246920788948,14.058849651047769,19.0,8.0,23.0,50.0,false,2,2,0
4,0.9561979759635114,13.823419811089783,23.0,10.0,32.0,59.0,false,2,2,0
19,1.058448972983904,15.80744579320879,85.0,0.0,0.0,15.0,true,0,0,0
7,0.9034092850449017,8.053086225598664,36.0,11.0,20.0,70.5,false,1,1,0
11,1.070120100629417,12.87413038866188,61.0,0.0,0.0,45.0,true,0,0,0
14,0.9756425598985606,10.045791604931924,68.0,0.0,0.0,38.0,true,0,0,0
5,0.8774617024728503,16.881727933776858,29.0,11.0,42.0,79.0,false,2,2,0
12,0.8330854095813732,16.510769649194533,65.0,0.0,0.0,42.0,true,0,0,0
13,0.9330289045533343,11.733875279091375,67.0,0.0,0.0,40.0,true,0,0,0
17,0.966956982090825,14.732885694389179,79.0,0.0,0.0,28.0,true,0,0,0
15,1.0116135002010755,13.887203516483881,71.0,10.0,24.0,41.0,false,2,2,0
16,1.1631580754535316,7.930959743904297,76.0,9.0,26.0,43.0,false,2,2,0
9,0.9961331837151394,14.849703273190304,49.0,10.0,25.0,71.5,false,1,1,0
18,0.9266161045829711,17.623795641935168,82.0,11.0,29.0,43.5,false,1,1,0
23,0.9506268989149681,11.837993172038356,108.0,0.0,0.0,17.0,true,0,0,0
10,0.9835927327264682,15.158503424514418,51.0,10.0,38.0,84.5,false,1,1,0
27,0.881134654653417,9.684012966613915,117.0,0.0,0.0,18.0,true,0,0,0
31,1.0982861903564567,15.897088403696621,121.0,0.0,0.0,15.0,true,0,0,0
20,1.0219844146863017,14.109562864180653,91.0,10.0,34.0,48.5,false,1,1,0
32,0.9792511810317475,14.085851486795587,122.0,0.0,0.0,17.0,true,0,0,0
22,0.9176694329547282,14.667811270037664,107.0,11.0,26.0,45.0,false,2,2,0
34,0.9623248817535545,14.144229462059418,134.0,0.0,0.0,17.0,true,0,0,0
35,0.8951180053541328,11.021928803764762,135.0,0.0,0.0,18.0,true,0,0,0
37,1.1418484942164187,8.003138994123098,137.0,0.0,0.0,18.0,true,0,0,0
38,1.0569110018761994,18.873853207143878,140.0,0.0,0.0,15.0,true,0,0,0
36,0.8263900301821335,11.093293501855568,136.0,0.0,0.0,20.0,true,0,0,0
42,1.119322849002474,13.435923270451438,159.0,0.0,0.0,15.0,true,0,0,0
24,0.8670428300423251,19.169572724701457,109.0,12.0,58.0,74.0,false,2,2,0
21,0.9180067634431806,13.64254359412863,93.0,11.0,45.0,94.5,false,1,1,0
25,1.0126585099442194,14.30302077280286,110.0,10.0,37.0,78.0,false,2,2,0
39,1.0620929847942437,12.212988717538142,156.0,0.0,0.0,35.0,true,0,0,0
43,1.0358467246698018,15.913022189848494,166.0,0.0,0.0,25.0,true,0,0,0
33,1.114551402380535,13.147666082143102,127.0,9.0,24.0,65.5,false,1,1,0
26,1.0053396871963185,14.318318882423538,116.0,10.0,65.0,91.0,false,2,2,0
52,1.0006550889798034,12.336371845606651,197.0,0.0,0.0,16.0,true,0,0,0
29,0.9553216326651842,15.840494591806774,119.0,10.0,91.0,113.0,false,2,2,0
53,0.815179226190923,18.530560163733465,202.0,0.0,0.0,29.0,true,0,0,0
54,0.9941359686732889,15.889800846736076,208.0,0.0,0.0,23.0,true,0,0,0
40,0.8810883370563722,12.99105330507939,157.0,11.0,24.0,75.5,false,1,1,0
41,0.9531132182766742,15.291952430250463,158.0,11.0,38.0,74.5,false,1,1,0
44,0.9783245422955698,11.252242946419457,170.0,10.0,37.0,62.5,false,1,1,0
51,1.0220452744235358,13.251465978965966,196.0,0.0,0.0,36.0,true,0,0,0
28,0.9483713426262536,14.269306078224545,118.0,11.0,77.0,116.0,false,2,2,0
57,1.06630516611629,11.818299206436205,220.0,0.0,0.0,15.0,true,0,0,0
58,0.9832686489012958,12.357250227541899,223.0,0.0,0.0,17.0,true,0,0,0
59,1.0751197782545467,11.379371199521374,226.0,0.0,0.0,15.0,true,0,0,0
60,0.931107032980558,10.399344480055277,229.0,0.0,0.0,17.0,true,0,0,0
62,1.1933449108836753,12.789070267643114,236.0,0.0,0.0,14.0,true,0,0,0
65,1.1327691152516275,7.940564364318129,249.0,0.0,0.0,14.0,true,0,0,0
45,0.9422788411343427,14.82910648844957,171.0,11.0,50.0,98.5,false,1,1,0
30,1.0393794356017825,22.234615881525432,120.0,10.0,112.0,151.0,false,2,2,0
46,0.9303467220341681,12.459778072763907,175.0,11.0,58.0,107.5,false,1,1,0
47,1.0673018013384798,7.736597913139072,179.0,9.0,61.0,104.5,false,1,1,0
49,1.0544664840820719,7.475846420446834,192.0,9.0,65.0,92.0,false,2,2,0
48,0.9079250274450107,18.119407866601197,186.0,11.0,64.0,99.0,false,2,2,0
55,1.0818988776981866,13.633480808021337,211.0,9.0,42.0,84.5,false,1,1,0
61,0.9988189650713405,12.245249452804039,235.0,10.0,44.0,63.5,false,1,1,0
66,0.8122953761182918,14.899073969646814,274.0,0.0,0.0,43.0,true,0,0,0
68,0.9801297953339331,15.593711625142895,293.0,0.0,0.0,24.0,true,0,0,0
56,0.8832111827790878,14.080810969360607,219.0,11.0,48.0,99.5,false,1,1,0
50,1.0491793980652282,15.004469180551771,193.0,9.0,79.0,127.0,false,2,2,0
67,0.8776270296987125,15.420058270696416,279.0,0.0,0.0,40.0,true,0,0,0
63,1.2267382831817721,13.727953049861778,238.0,8.0,54.0,91.5,false,1,1,0
69,0.906484015345059,20.592202519850993,297.0,11.0,32.0,49.0,false,2,2,0
73,1.0021034209412507,13.822758316280487,317.0,0.0,0.0,34.0,true,0,0,0
64,0.9877938153133788,14.063504702793365,245.0,10.0,61.0,107.5,false,1,1,0
76,1.0882616358210846,14.685131610408199,339.0,0.0,0.0,15.0,true,0,0,0
78,0.9765977908465827,14.654178066719801,345.0,0.0,0.0,17.0,true,0,0,0
71,1.2095126995446377,16.643824139777337,304.0,8.0,41.0,60.0,false,2,2,0
77,0.76902170510047,15.648307672530457,342.0,0.0,0.0,21.0,true,0,0,0
79,0.8992045950218568,11.994171299091002,346.0,0.0,0.0,37.0,true,0,0,0
81,0.9704628558941858,11.284787114656437,348.0,0.0,0.0,35.0,true,0,0,0
72,1.0366292032990718,18.332323400017977,311.0,10.0,29.0,73.5,false,1,1,0
82,1.0417321848741294,12.3875263984185,349.0,0.0,0.0,35.0,true,0,0,0
87,1.1655016229581932,14.87481504586102,368.0,0.0,0.0,23.0,true,0,0,0
