CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
0,1.1097358550712588,13.766462225451606,0.0,0.0,0.0,15.0,true,0,0,0
1,0.8889778287681227,11.23466136555236,11.0,0.0,0.0,18.0,true,0,0,0
5,1.0054199924932368,10.667423589218993,27.0,0.0,0.0,16.0,true,0,0,0
2,0.9430359329872174,14.59628470490369,12.0,11.0,26.0,45.0,false,2,2,0
3,1.0557411045391016,10.439121119200824,19.0,9.0,20.0,37.5,false,1,1,0
10,1.013931635027295,11.846119393459894,40.0,0.0,0.0,16.0,true,0,0,0
11,1.03830850868095,16.424678132866028,41.0,0.0,0.0,16.0,true,0,0,0
12,0.8528207050882809,14.208573056917157,45.0,0.0,0.0,19.0,true,0,0,0
7,1.0109620487995394,10.236056241804103,30.0,10.0,21.0,43.0,false,2,2,0
6,1.1502035080635307,10.21669949801623,29.0,9.0,32.0,46.5,false,1,1,0
9,0.9466791865784739,10.366746246277778,34.0,11.0,27.0,42.0,false,2,2,0
14,1.0023250798341377,12.41023454516649,59.0,0.0,0.0,16.0,true,0,0,0
18,0.9294338057626278,8.683227806655765,71.0,0.0,0.0,17.0,true,0,0,0
4,1.103232977071559,12.75151637294252,24.0,9.0,27.0,68.5,false,1,1,0
19,0.8865793410024707,11.698191998936542,72.0,0.0,0.0,20.0,true,0,0,0
13,1.0384765619031116,13.354075265376007,57.0,10.0,24.0,43.0,false,2,2,0
23,0.8577621952219207,15.42698795979385,80.0,0.0,0.0,19.0,true,0,0,0
24,0.9114632283512123,13.074882903659965,83.0,0.0,0.0,18.0,true,0,0,0
26,0.9344939354810831,11.730988906199613,86.0,0.0,0.0,17.0,true,0,0,0
28,1.0813921350657252,12.122418635358956,96.0,0.0,0.0,15.0,true,0,0,0
8,1.079492131060805,12.554507378730028,33.0,9.0,40.0,82.5,false,1,1,0
21,0.9246370215253918,10.836673564408226,77.0,0.0,0.0,38.0,true,0,0,0
15,0.9904407289190896,17.93430994408501,60.0,10.0,38.0,71.0,false,2,2,0
17,1.0432349564778627,9.535339556769348,62.0,10.0,56.0,75.0,false,2,2,0
34,1.0413591161571616,8.912178939879503,120.0,0.0,0.0,19.0,true,0,0,0
22,1.087641811335227,10.24095588855914,78.0,9.0,20.0,62.5,false,1,1,0
29,0.9612711840670974,17.70989501749575,101.0,0.0,0.0,39.0,true,0,0,0
