CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
0,0.7995349538430417,12.719122307886995,0.0,0.0,0.0,20.0,true,0,0,0
3,1.0588909330473413,11.634792142576792,16.0,0.0,0.0,15.0,true,0,0,0
4,0.8510038365381271,9.891012736516071,19.0,0.0,0.0,19.0,true,0,0,0
5,1.1164918524347516,16.315306624244805,26.0,0.0,0.0,40.0,true,0,0,0
10,0.9727683106763835,16.381095573411216,37.0,0.0,0.0,29.0,true,0,0,0
11,1.0973411630678325,18.00315525459468,39.0,0.0,0.0,27.0,true,0,0,0
1,0.9993959669436622,8.12455212163222,2.0,10.0,19.0,65.5,false,1,1,0
6,1.1151365690432096,12.683016508425942,30.0,0.0,0.0,37.0,true,0,0,0
2,1.1012024117051258,7.897518226829839,6.0,9.0,22.0,63.5,false,1,1,0
12,0.9388560962790766,10.451967231480525,45.0,0.0,0.0,24.0,true,0,0,0
7,0.9661688672073839,5.579406963118964,31.0,0.0,0.0,39.0,true,0,0,0
9,1.0385437626890428,11.165364772138751,36.0,10.0,22.0,41.0,false,2,2,0
In here
8,0.8292279518595854,10.050667299901571,34.0,12.0,23.0,60.5,false,1,1,0
13,0.9945838873603988,13.296684423841908,48.0,10.0,24.0,46.5,false,1,1,0
21,0.9883742026063908,13.880130572755059,73.0,0.0,0.0,21.0,true,0,0,0
14,1.0127474591845327,16.148071027843272,52.0,10.0,27.0,44.0,false,2,2,0
In here
In here
24,1.063436276861677,13.268051101255205,87.0,0.0,0.0,15.0,true,0,0,0
18,1.0786739197945552,9.425976119777381,66.0,9.0,19.0,37.5,false,1,1,0
15,1.0254934636912796,10.327248291589408,55.0,10.0,34.0,51.0,false,2,2,0
25,1.0786349797188568,13.961253586552003,90.0,0.0,0.0,15.0,true,0,0,0
16,1.0863273589687776,11.664928956797002,62.0,9.0,38.0,59.0,false,2,2,0
In here
In here
27,0.9436797413253556,12.090577392091468,105.0,0.0,0.0,17.0,true,0,0,0
31,1.0991281102138721,17.487972493999195,111.0,0.0,0.0,15.0,true,0,0,0
20,1.0870063646887005,16.592305472988834,69.0,9.0,49.0,66.5,false,1,1,0
33,1.0038091943062286,13.969911437746307,119.0,0.0,0.0,16.0,true,0,0,0
19,1.0672317869685692,7.771728916490231,68.0,9.0,35.0,78.5,false,1,1,0
32,0.8803356706055949,7.275573091642478,117.0,0.0,0.0,28.0,true,0,0,0
34,1.0313362448697676,14.05683889701466,128.0,0.0,0.0,17.0,true,0,0,0
26,1.00118473489432,12.15933884030557,92.0,10.0,48.0,65.0,false,2,2,0
36,1.1391074438417195,10.611783486735343,142.0,0.0,0.0,14.0,true,0,0,0
In here
17,1.119637791922065,8.691988151097188,63.0,9.0,66.0,113.0,false,2,2,0
22,0.9649077871326418,9.567478066002378,74.0,10.0,53.0,100.5,false,1,1,0
28,1.1418088385646599,11.291911157680214,106.0,9.0,45.0,69.0,false,2,2,0
38,1.1022197347755738,12.666525246521385,151.0,0.0,0.0,23.0,true,0,0,0
39,0.9350041342712542,10.623295446466761,154.0,0.0,0.0,20.0,true,0,0,0
40,0.9725675410766957,10.828700738373469,159.0,0.0,0.0,17.0,true,0,0,0
29,1.030223679428768,11.526104208569707,108.0,10.0,54.0,71.0,false,2,2,0
45,0.996545014949296,11.218229202485821,173.0,0.0,0.0,16.0,true,0,0,0
43,0.7928297642700234,12.580894818907156,170.0,0.0,0.0,20.0,true,0,0,0
44,0.9235425336690393,9.197208264646122,171.0,0.0,0.0,19.0,true,0,0,0
30,0.9331746447354222,13.568861016598424,109.0,11.0,66.0,86.0,false,2,2,0
46,0.8791948172118892,14.92526824615411,176.0,0.0,0.0,18.0,true,0,0,0
23,1.1179372881381788,13.096920793065703,84.0,9.0,94.0,112.5,false,1,1,0
47,1.0787296306161838,11.747909632882248,187.0,0.0,0.0,15.0,true,0,0,0
51,1.0127340479371878,15.253576551977599,194.0,0.0,0.0,20.0,true,0,0,0
35,1.0141076065664154,13.444618985386413,136.0,10.0,54.0,79.5,false,1,1,0
41,1.045458644714344,10.9732841685339,160.0,10.0,25.0,56.0,false,2,2,0
49,0.9735737240094018,4.720080134922668,190.0,0.0,0.0,25.0,true,0,0,0
50,0.8938561744661262,13.017394909931854,193.0,0.0,0.0,22.0,true,0,0,0
42,1.001730079844628,13.633400616191116,163.0,10.0,35.0,61.0,false,2,2,0
48,0.9944546106225959,16.708122557650935,189.0,10.0,27.0,48.0,false,2,2,0
54,0.9198966952585363,4.729078113117489,214.0,0.0,0.0,22.0,true,0,0,0
55,0.8771676735576662,14.935507937252302,218.0,0.0,0.0,18.0,true,0,0,0
37,0.8136707367727436,9.451028427446818,143.0,12.0,56.0,94.5,false,1,1,0
52,0.8910933685765627,11.826053114248603,207.0,0.0,0.0,30.0,true,0,0,0
56,0.975065301279175,8.360648694680322,220.0,0.0,0.0,17.0,true,0,0,0
57,0.8111817071844182,14.175400835654019,247.0,0.0,0.0,33.0,true,0,0,0
60,0.9520868949754777,14.041300685125897,258.0,0.0,0.0,22.0,true,0,0,0
53,0.9660455373347379,13.238060458580671,210.0,10.0,24.0,71.5,false,1,1,0
61,1.023910096841952,11.608585871349062,260.0,0.0,0.0,21.0,true,0,0,0
58,1.1679154122931392,16.913561058293745,250.0,8.0,25.0,42.0,false,2,2,0
62,0.8868722423932528,11.070936016750288,273.0,0.0,0.0,18.0,true,0,0,0
59,0.747217320091057,12.180389085334824,256.0,14.0,27.0,45.5,false,1,1,0
64,0.8464419249269013,15.841149955569595,282.0,0.0,0.0,19.0,true,0,0,0
65,1.2639924938907898,13.68345023715436,287.0,0.0,0.0,14.0,true,0,0,0
66,1.1802470082228707,12.75613327718028,288.0,0.0,0.0,14.0,true,0,0,0
69,0.9038059457889867,12.232124533209477,298.0,0.0,0.0,18.0,true,0,0,0
70,0.9623175754004393,12.626304147888279,300.0,0.0,0.0,17.0,true,0,0,0
72,1.1183194935660226,17.206162185700478,304.0,0.0,0.0,15.0,true,0,0,0
77,1.093578026723229,13.434336418485117,316.0,0.0,0.0,15.0,true,0,0,0
63,0.9523745543664744,16.58037089068646,277.0,11.0,28.0,62.0,false,2,2,0
79,1.0931155028398756,12.863842766269498,331.0,0.0,0.0,15.0,true,0,0,0
67,1.0765651190894459,8.651351725087238,289.0,9.0,18.0,60.5,false,1,1,0
71,1.0631640442473895,12.90957311419753,303.0,9.0,22.0,47.0,false,2,2,0
76,1.129654962862283,12.648601271467076,315.0,0.0,0.0,34.0,true,0,0,0
68,0.8904402215174032,8.954147097870539,297.0,11.0,20.0,53.5,false,1,1,0
73,0.8163280906696058,11.8046776385674,309.0,12.0,27.0,48.0,false,2,2,0
82,1.0459737219690488,7.9642907465382,343.0,0.0,0.0,16.0,true,0,0,0
83,1.0644674715977376,10.96084604971548,345.0,0.0,0.0,15.0,true,0,0,0
78,0.9830518800645569,17.44202896774922,327.0,10.0,28.0,44.5,false,1,1,0
84,0.9444903281398007,11.870565515849545,354.0,0.0,0.0,17.0,true,0,0,0
74,0.8403494075521575,16.366681329349646,310.0,12.0,42.0,64.0,false,2,2,0
