CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
4,1.1323166313981365,15.992193782465936,13.0,0.0,0.0,14.0,true,0,0,0
0,1.0715710266884766,11.516683992171894,2.0,9.0,21.0,38.0,false,2,2,0
5,1.0851337496280644,11.95297693759017,24.0,0.0,0.0,15.0,true,0,0,0
1,0.8390904393897396,10.937578130617027,3.0,12.0,23.0,42.5,false,1,1,0
6,0.8534882116321499,10.461913752106199,33.0,0.0,0.0,19.0,true,0,0,0
3,0.9463700980251226,20.67551245176062,11.0,11.0,32.0,53.0,false,2,2,0
10,0.6845944079085807,6.7078423164350856,44.0,0.0,0.0,23.0,true,0,0,0
8,0.7595529787110987,7.305522080672821,41.0,0.0,0.0,41.0,true,0,0,0
13,1.2886366849520412,13.10076867278107,50.0,0.0,0.0,32.0,true,0,0,0
18,0.8666860527986971,17.626723210244734,57.0,0.0,0.0,25.0,true,0,0,0
19,1.0689756350185953,7.53899316263683,60.0,0.0,0.0,22.0,true,0,0,0
2,0.9478034753556615,9.137429889797119,5.0,11.0,30.0,78.5,false,1,1,0
7,0.9839922752867856,11.267017954948518,38.0,10.0,22.0,45.5,false,1,1,0
22,1.0319633560388077,14.23633151640925,67.0,0.0,0.0,16.0,true,0,0,0
9,1.1129676000933901,10.787076744169982,43.0,9.0,27.0,41.5,false,1,1,0
23,1.0738929642041386,9.599935618668235,69.0,0.0,0.0,15.0,true,0,0,0
15,1.1089277517156604,12.69680074179267,54.0,9.0,24.0,42.0,false,2,2,0
24,0.6986510041060937,9.34686797224991,71.0,0.0,0.0,24.0,true,0,0,0
25,1.047092724648069,13.917660462953311,76.0,0.0,0.0,19.0,true,0,0,0
12,1.0615784582567485,7.834316359648626,49.0,9.0,17.0,48.0,false,2,2,0
27,0.9338964098497864,12.064141530400624,82.0,0.0,0.0,17.0,true,0,0,0
14,0.8674559715933162,13.344920745208801,53.0,12.0,39.0,59.0,false,2,2,0
29,1.01601419251301,10.123318357357482,95.0,0.0,0.0,16.0,true,0,0,0
30,0.9197375679203529,16.582408122422947,100.0,0.0,0.0,18.0,true,0,0,0
17,0.9252588392190936,12.082591527863366,56.0,11.0,59.0,76.0,false,2,2,0
16,1.0103750272016583,11.98781035943312,55.0,10.0,48.0,80.0,false,2,2,0
20,0.9482098164904046,9.74474641954735,61.0,11.0,63.0,83.0,false,2,2,0
37,1.0081305020330684,11.802831768322608,130.0,0.0,0.0,16.0,true,0,0,0
44,0.9747343360744329,12.12446435359292,142.0,0.0,0.0,17.0,true,0,0,0
39,1.0383761124836248,17.95589592371137,132.0,0.0,0.0,36.0,true,0,0,0
42,0.993525564971962,14.642598288077274,139.0,0.0,0.0,29.0,true,0,0,0
11,1.1131521943123281,9.09869903811498,48.0,9.0,81.0,122.5,false,1,1,0
21,1.0038279214001244,10.715148570958817,62.0,10.0,88.0,109.0,false,2,2,0
26,0.9191287897793641,9.648357896927289,80.0,11.0,58.0,90.5,false,1,1,0
33,1.269734128409448,9.130203850994086,107.0,8.0,52.0,68.0,false,2,2,0
45,0.9701842452301006,8.412732106480831,156.0,0.0,0.0,17.0,true,0,0,0
34,0.9794271772741757,12.17386648733182,108.0,10.0,63.0,93.0,false,2,2,0
48,1.00453554154544,8.411662841165946,168.0,0.0,0.0,31.0,true,0,0,0
28,0.9908651241187326,17.26294453226871,88.0,10.0,66.0,112.5,false,1,1,0
51,0.9901767443415213,11.433577114595215,185.0,0.0,0.0,16.0,true,0,0,0
35,0.9231172991387591,10.616795852578997,117.0,11.0,63.0,86.0,false,2,2,0
52,1.0002907293777017,6.320771205517597,188.0,0.0,0.0,16.0,true,0,0,0
54,0.9838079242622543,8.493467961342848,196.0,0.0,0.0,16.0,true,0,0,0
31,1.0528989641810365,11.524853783424366,104.0,9.0,86.0,129.5,false,1,1,0
56,1.037577159091326,8.27660761611666,216.0,0.0,0.0,16.0,true,0,0,0
58,1.0116915798986783,11.841265660233404,221.0,0.0,0.0,16.0,true,0,0,0
60,0.9734391246873211,1.742806910080894,229.0,0.0,0.0,17.0,true,0,0,0
43,0.8583442253528326,9.41457664002727,140.0,12.0,84.0,108.5,false,1,1,0
46,0.9606064735495385,9.458241995685725,160.0,10.0,72.0,87.5,false,1,1,0
59,1.0272895761637895,6.931555117115517,226.0,0.0,0.0,21.0,true,0,0,0
61,1.0491371128154408,11.359360627885618,232.0,0.0,0.0,15.0,true,0,0,0
32,0.9160470149519773,10.855279774107853,106.0,11.0,94.0,143.5,false,1,1,0
41,1.0547848416369694,15.139587257024132,137.0,9.0,78.0,112.5,false,1,1,0
62,0.8529629166654431,16.386818831451233,234.0,0.0,0.0,19.0,true,0,0,0
63,1.0257352054715825,7.408130678291345,238.0,0.0,0.0,16.0,true,0,0,0
36,0.9223081845731836,16.57627510086432,125.0,11.0,117.0,134.0,false,2,2,0
67,1.1207263838420036,15.094313924285167,252.0,0.0,0.0,15.0,true,0,0,0
38,0.9679139088165362,16.12719624696092,131.0,10.0,127.0,145.0,false,2,2,0
70,0.975098411602551,12.882345443465237,264.0,0.0,0.0,17.0,true,0,0,0
40,0.9172576300489043,15.303059701082521,134.0,11.0,139.0,156.0,false,2,2,0
72,1.0113147337942894,5.852186995177666,272.0,0.0,0.0,16.0,true,0,0,0
47,1.0238268480610884,10.393845528971182,166.0,10.0,104.0,148.5,false,1,1,0
49,1.0829519969596528,16.989252250469995,170.0,9.0,116.0,158.5,false,1,1,0
78,1.0729816398245944,4.06421570556539,288.0,0.0,0.0,39.0,true,0,0,0
79,1.0186542982958409,12.274594013033205,292.0,0.0,0.0,35.0,true,0,0,0
85,1.0433086364857902,11.911752882943171,305.0,0.0,0.0,22.0,true,0,0,0
88,0.9907960995799724,12.235344655862244,308.0,0.0,0.0,19.0,true,0,0,0
50,0.9047955535160176,9.28209160868386,172.0,11.0,125.0,159.0,false,2,2,0
57,1.0668312249308476,13.295505773158347,220.0,9.0,79.0,122.5,false,1,1,0
90,0.8597757493128283,8.431308273898335,317.0,0.0,0.0,33.0,true,0,0,0
93,1.2362268561365897,9.447614739025166,329.0,0.0,0.0,21.0,true,0,0,0
64,0.9592014477694478,6.9240560877193875,240.0,10.0,65.0,112.5,false,1,1,0
87,0.9296035815459329,8.723627250851468,307.0,0.0,0.0,44.0,true,0,0,0
89,0.9937423439158972,9.251176638041198,309.0,0.0,0.0,42.0,true,0,0,0
55,0.9227353226725779,12.759789930093824,213.0,11.0,124.0,143.0,false,2,2,0
65,1.074593830219574,13.846646275062785,243.0,9.0,75.0,117.5,false,1,1,0
53,0.927951901051316,11.728676383779828,191.0,11.0,134.0,172.0,false,2,2,0
94,0.9332870875905781,7.757854864339613,352.0,0.0,0.0,17.0,true,0,0,0
68,0.9933509183525696,13.052363101814203,258.0,10.0,91.0,117.0,false,2,2,0
69,0.9520799658836161,10.132276682528058,261.0,11.0,98.0,125.0,false,2,2,0
99,0.9787847798973063,18.444234653125136,369.0,0.0,0.0,35.0,true,0,0,0
66,1.0206274229912946,10.97857084378056,247.0,10.0,115.0,160.5,false,1,1,0
71,1.1309255121684247,11.103322343157949,267.0,9.0,126.0,141.0,false,2,2,0
95,1.0421338591964147,13.192191174628425,363.0,0.0,0.0,42.0,true,0,0,0
102,1.0851413222587034,9.009606482044468,390.0,0.0,0.0,27.0,true,0,0,0
103,0.8023981441078857,6.9481579442163515,391.0,0.0,0.0,26.0,true,0,0,0
73,1.0009153294178958,13.324686549452926,276.0,10.0,98.0,143.5,false,1,1,0
101,1.0984212530340203,13.109844418497124,384.0,0.0,0.0,34.0,true,0,0,0
80,1.1036537997508828,15.875392758824072,293.0,9.0,115.0,137.0,false,2,2,0
108,0.9387916783605584,13.742826696154408,410.0,0.0,0.0,19.0,true,0,0,0
104,1.0447441409265128,15.22688550108664,399.0,0.0,0.0,31.0,true,0,0,0
106,1.0033242145387762,10.82053605301718,403.0,0.0,0.0,27.0,true,0,0,0
74,1.056378922112687,15.518855993529698,277.0,9.0,112.0,155.5,false,1,1,0
81,1.1480110104295937,11.517958851756225,296.0,9.0,122.0,142.0,false,2,2,0
110,1.0603715873956545,11.653965420718514,421.0,0.0,0.0,15.0,true,0,0,0
111,1.0816637745171176,7.123805409550593,425.0,0.0,0.0,15.0,true,0,0,0
113,1.071785149482976,15.293751935214292,429.0,0.0,0.0,15.0,true,0,0,0
112,0.9015656940926343,8.828820084935044,427.0,0.0,0.0,18.0,true,0,0,0
82,1.1766165083382332,10.157824504603312,298.0,8.0,130.0,158.0,false,2,2,0
83,1.1025803021991678,6.952335385650755,301.0,9.0,133.0,155.0,false,2,2,0
122,1.0497188354605889,10.372355138673125,470.0,0.0,0.0,15.0,true,0,0,0
116,1.0471288691531981,14.00072518003282,445.0,0.0,0.0,42.0,true,0,0,0
120,0.9238479449443453,18.1267857779127,466.0,0.0,0.0,21.0,true,0,0,0
75,0.9132234690448998,9.660377671252911,279.0,11.0,161.0,211.5,false,1,1,0
76,1.032702952988704,11.624716894836727,282.0,10.0,169.0,213.5,false,1,1,0
117,0.8257962473879927,9.479407760395366,455.0,0.0,0.0,38.0,true,0,0,0
121,0.9612911008747445,5.550409374706087,467.0,0.0,0.0,26.0,true,0,0,0
84,0.9812611498697468,8.00852744972844,303.0,10.0,160.0,194.0,false,2,2,0
123,1.1131015175114147,12.101174108162619,484.0,0.0,0.0,15.0,true,0,0,0
77,1.1761076163543538,13.91132345556387,285.0,8.0,179.0,218.5,false,1,1,0
97,1.1087867885474605,14.30570143142774,366.0,9.0,120.0,138.0,false,2,2,0
96,0.9956628298678525,10.590046843971386,365.0,10.0,107.0,140.0,false,2,2,0
127,1.205582840446038,11.34912948913795,492.0,0.0,0.0,15.0,true,0,0,0
86,1.0308200308747446,6.443051008535045,306.0,10.0,190.0,205.5,false,1,1,0
125,0.9206004668003416,12.553324831019463,490.0,0.0,0.0,18.0,true,0,0,0
98,0.9630997493090763,10.575309448822441,368.0,10.0,128.0,145.0,false,2,2,0
91,1.2661542854370702,12.95854741731435,326.0,8.0,181.0,217.5,false,1,1,0
131,0.9656189358294672,14.09278554694488,508.0,0.0,0.0,33.0,true,0,0,0
137,1.1575383370417671,8.801006502030102,540.0,0.0,0.0,14.0,true,0,0,0
92,1.0300361038305237,10.095480684990445,328.0,10.0,189.0,233.5,false,1,1,0
100,0.8553288071999522,11.582491743167688,373.0,12.0,151.0,189.0,false,2,2,0
133,0.9792973004588642,10.154784220553296,519.0,0.0,0.0,40.0,true,0,0,0
134,0.9462767642149418,11.020604068644898,523.0,0.0,0.0,36.0,true,0,0,0
109,0.9714240446209637,13.341222390246811,420.0,10.0,117.0,143.0,false,2,2,0
114,1.0050871019936658,9.816580915075907,434.0,10.0,111.0,129.0,false,2,2,0
138,0.939162209417266,15.918468333511301,544.0,0.0,0.0,17.0,true,0,0,0
139,0.9184066549333213,8.125533798125627,550.0,0.0,0.0,18.0,true,0,0,0
115,1.0755580906797768,9.719421230456138,442.0,9.0,112.0,142.0,false,2,2,0
140,0.811290868823098,9.93263925789922,557.0,0.0,0.0,25.0,true,0,0,0
141,1.1101098134861667,10.399148825843204,559.0,0.0,0.0,23.0,true,0,0,0
143,1.056679300734814,10.051843454145338,567.0,0.0,0.0,15.0,true,0,0,0
105,1.109057089031173,15.349966957111718,402.0,9.0,161.0,183.5,false,1,1,0
144,1.0971510828582502,8.828228999642633,569.0,0.0,0.0,15.0,true,0,0,0
107,1.2143351481080966,14.291210623906508,405.0,8.0,172.0,186.5,false,1,1,0
145,1.0002288930873644,11.12327624995407,573.0,0.0,0.0,16.0,true,0,0,0
147,0.9454982847706449,13.814886352212314,575.0,0.0,0.0,17.0,true,0,0,0
152,1.0869368197363891,15.92494235006871,596.0,0.0,0.0,15.0,true,0,0,0
153,0.9580961925912683,7.222965931319878,598.0,0.0,0.0,17.0,true,0,0,0
156,0.9866452387260873,5.174664647518256,603.0,0.0,0.0,16.0,true,0,0,0
126,1.0295925905154675,11.727494949653096,491.0,10.0,120.0,142.0,false,2,2,0
118,0.9248479656080255,10.82735775366952,463.0,11.0,123.0,172.5,false,1,1,0
158,0.9333273921865629,13.061977597312136,614.0,0.0,0.0,22.0,true,0,0,0
157,0.9202381945992919,15.208527662589916,606.0,0.0,0.0,31.0,true,0,0,0
159,0.9651300592785856,9.069658699194267,616.0,0.0,0.0,21.0,true,0,0,0
119,1.035104014652115,9.879625702364653,464.0,10.0,131.0,175.5,false,1,1,0
124,1.0519616731006032,13.734590023396976,488.0,9.0,112.0,152.0,false,2,2,0
128,1.054563414102835,11.499839155326264,500.0,9.0,122.0,141.0,false,2,2,0
160,0.7899065522389981,9.286157267831396,627.0,0.0,0.0,20.0,true,0,0,0
161,1.1049676135284234,12.888105004673157,634.0,0.0,0.0,15.0,true,0,0,0
130,1.0516016197544185,11.75497327370536,506.0,9.0,120.0,163.5,false,1,1,0
163,1.1895636152708533,10.963708984651772,641.0,0.0,0.0,26.0,true,0,0,0
164,0.9333498021434659,11.783295779826398,642.0,0.0,0.0,25.0,true,0,0,0
166,1.0475017035810694,8.289197466552872,645.0,0.0,0.0,22.0,true,0,0,0
173,1.2188044128392,16.892555729773676,664.0,0.0,0.0,13.0,true,0,0,0
167,0.957550619220688,11.356342621793734,646.0,0.0,0.0,33.0,true,0,0,0
169,0.9925775108136449,13.652093027526005,648.0,0.0,0.0,31.0,true,0,0,0
170,1.0231557078097535,9.639314386471863,649.0,0.0,0.0,30.0,true,0,0,0
132,1.0215872661097651,11.498587887902762,516.0,10.0,120.0,165.5,false,1,1,0
148,0.8863174255596732,14.237473618802948,582.0,11.0,78.0,99.5,false,1,1,0
177,1.109554776873032,13.296313041743687,674.0,0.0,0.0,15.0,true,0,0,0
135,0.9959760354350075,10.102780296732988,527.0,10.0,119.0,165.5,false,1,1,0
172,0.9058888832115872,12.599048719897024,658.0,0.0,0.0,33.0,true,0,0,0
129,1.0263707850115438,11.495278479911677,501.0,10.0,168.0,194.0,false,2,2,0
178,0.9130380107893575,0.9768734944946864,677.0,0.0,0.0,18.0,true,0,0,0
136,1.079841879472247,13.360383342417895,536.0,9.0,146.0,176.0,false,2,2,0
142,0.9420133225321798,12.80568897806398,566.0,11.0,127.0,149.0,false,2,2,0
182,0.9507189637490212,15.621049674217145,696.0,0.0,0.0,17.0,true,0,0,0
183,1.0141107379171141,8.914080596932571,703.0,0.0,0.0,16.0,true,0,0,0
149,1.080468469398873,15.345763833561776,584.0,9.0,126.0,140.5,false,1,1,0
184,0.9674300510974172,13.254325658289053,705.0,0.0,0.0,17.0,true,0,0,0
186,1.014838848492344,11.603744188615638,710.0,0.0,0.0,16.0,true,0,0,0
187,0.9645438206342718,12.263683205759216,716.0,0.0,0.0,17.0,true,0,0,0
146,0.8058259756684061,17.880324415461896,574.0,13.0,136.0,167.0,false,2,2,0
150,0.8569121628851373,5.2667175760521605,586.0,12.0,128.0,164.5,false,1,1,0
196,1.0621583621015753,13.518547111086589,742.0,0.0,0.0,15.0,true,0,0,0
151,1.2475259872500337,8.600440603514237,592.0,8.0,130.0,167.5,false,1,1,0
199,0.9184968088850762,13.90488986500013,749.0,0.0,0.0,18.0,true,0,0,0
155,1.0213992506904381,15.699018057001078,601.0,10.0,150.0,170.0,false,2,2,0
168,0.9775927281811512,8.627240863362914,647.0,10.0,88.0,122.5,false,1,1,0
192,1.0179958384498606,14.124245378673447,733.0,0.0,0.0,35.0,true,0,0,0
198,0.9804978809350798,7.714020793309362,746.0,0.0,0.0,22.0,true,0,0,0
154,1.0586432234851666,5.898692640243006,600.0,9.0,127.0,170.5,false,1,1,0
197,0.8396601407325183,12.989632281047921,743.0,0.0,0.0,26.0,true,0,0,0
200,1.0229711142357227,10.192282212379348,752.0,0.0,0.0,17.0,true,0,0,0
162,1.008325731817815,11.891274443303868,639.0,10.0,122.0,140.0,false,2,2,0
206,0.9932886695184818,13.27076987577376,767.0,0.0,0.0,16.0,true,0,0,0
208,1.0658597610411995,12.086760671292993,771.0,0.0,0.0,26.0,true,0,0,0
165,1.0162174884394761,7.158982030455291,644.0,10.0,124.0,156.0,false,2,2,0
210,1.0165509831238637,16.031211000669693,781.0,0.0,0.0,17.0,true,0,0,0
213,1.1141293067977693,8.54596284625201,790.0,0.0,0.0,15.0,true,0,0,0
174,1.015075117169089,10.134152924371461,668.0,10.0,120.0,146.0,false,2,2,0
171,1.2391005272456024,14.263657136657152,657.0,8.0,119.0,156.5,false,1,1,0
185,0.9557908429690214,7.951586537065684,709.0,10.0,91.0,130.0,false,2,2,0
176,0.9051739780055412,12.67957590841713,671.0,11.0,117.0,167.5,false,1,1,0
175,0.9162115369265778,5.382860429814299,670.0,11.0,123.0,171.0,false,2,2,0
180,0.8920893324279254,6.685854881469717,684.0,11.0,135.0,156.5,false,1,1,0
218,0.9313447311136724,8.714050928796063,814.0,0.0,0.0,24.0,true,0,0,0
219,0.991937902268941,12.905448895938346,819.0,0.0,0.0,19.0,true,0,0,0
215,0.8938534394836448,14.324291921154618,797.0,0.0,0.0,42.0,true,0,0,0
217,0.9787546903956693,15.670685513027987,801.0,0.0,0.0,38.0,true,0,0,0
181,0.7799218334095528,14.582429843363823,687.0,13.0,146.0,170.5,false,1,1,0
220,1.1435167744329284,9.34935775823669,820.0,0.0,0.0,35.0,true,0,0,0
226,1.096096232802876,13.632165849725641,832.0,0.0,0.0,23.0,true,0,0,0
227,1.0548456531686252,11.31145189419771,833.0,0.0,0.0,22.0,true,0,0,0
229,0.9879735138628952,12.405616761109375,839.0,0.0,0.0,16.0,true,0,0,0
179,1.0121707859068243,11.769784540846564,680.0,10.0,133.0,178.5,false,1,1,0
188,1.296810949414438,14.90847813958714,719.0,8.0,94.0,139.0,false,2,2,0
191,0.9778172281424448,10.897659260837578,731.0,10.0,112.0,127.5,false,1,1,0
225,1.132916402468156,13.581129072349917,827.0,0.0,0.0,29.0,true,0,0,0
189,1.025978795352702,16.4105342028071,722.0,10.0,132.0,153.0,false,2,2,0
236,0.9965701611441695,18.349661641964893,856.0,0.0,0.0,16.0,true,0,0,0
190,1.0034826993692911,13.219013737605982,726.0,10.0,141.0,157.0,false,2,2,0
193,1.2142636296569342,14.030040287887505,738.0,8.0,138.0,155.5,false,1,1,0
240,1.0433810535095518,11.630924802600717,874.0,0.0,0.0,16.0,true,0,0,0
241,0.8731811671751142,11.323973527580591,876.0,0.0,0.0,19.0,true,0,0,0
243,1.26223049826922,8.341426918006212,879.0,0.0,0.0,16.0,true,0,0,0
242,0.8475346686414282,16.73044237970253,877.0,0.0,0.0,19.0,true,0,0,0
246,1.2111500224162135,13.436019582205342,886.0,0.0,0.0,13.0,true,0,0,0
194,0.902976857955728,9.8962111868191,739.0,11.0,155.0,170.5,false,1,1,0
247,1.0060380119018058,8.152459016335284,891.0,0.0,0.0,32.0,true,0,0,0
