CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
2,0.9586216620504175,17.04255858844454,9.0,0.0,0.0,17.0,true,0,0,0
3,0.9217652818298331,17.07315646009478,13.0,0.0,0.0,18.0,true,0,0,0
9,0.976805646422349,16.03601532779748,31.0,0.0,0.0,17.0,true,0,0,0
0,0.8879635177471026,16.23434882085329,5.0,11.0,28.0,49.0,false,2,2,0
10,0.9192478900940044,15.24890913624821,35.0,0.0,0.0,18.0,true,0,0,0
1,0.9328774752887918,18.52792592233855,6.0,11.0,45.0,66.0,false,2,2,0
4,0.9742247999669332,14.060580067400597,14.0,10.0,25.0,72.5,false,1,1,0
19,1.0318202082930432,17.485597548770514,68.0,0.0,0.0,29.0,true,0,0,0
18,1.1664907305805734,12.795062488619518,67.0,0.0,0.0,31.0,true,0,0,0
20,0.9844988536673885,12.36247950787834,69.0,0.0,0.0,29.0,true,0,0,0
5,0.9867755118504177,17.805809561527965,16.0,10.0,61.0,85.0,false,2,2,0
6,1.0140838296305712,15.690585139943984,20.0,10.0,34.0,79.5,false,1,1,0
16,0.8074368417402031,25.38268174669107,57.0,0.0,0.0,42.0,true,0,0,0
17,0.9477976044213394,18.392513306384952,60.0,0.0,0.0,39.0,true,0,0,0
11,1.0839914932893167,15.754707843020679,38.0,9.0,53.0,68.0,false,2,2,0
7,1.0153298209319783,19.009232431507595,21.0,10.0,52.0,97.5,false,1,1,0
26,0.8487346529824966,12.77851860406369,102.0,0.0,0.0,19.0,true,0,0,0
12,1.131023938779536,19.19600365710114,45.0,9.0,65.0,80.0,false,2,2,0
28,0.9459721091504519,13.657168858934217,122.0,0.0,0.0,17.0,true,0,0,0
13,1.1671071983169101,16.86323710735521,49.0,8.0,77.0,91.5,false,2,2,1
15,0.9808003703059213,18.074726179255528,53.0,10.0,91.0,106.5,false,2,2,1
40,1.0615156911881516,17.7498135173726,162.0,0.0,0.0,15.0,true,0,0,0
23,0.9166411180401142,14.019653902055907,92.0,11.0,66.0,87.0,false,2,2,0
42,1.0040741781130618,14.967074428201297,169.0,0.0,0.0,17.0,true,0,0,0
41,0.8601924176462107,17.335587478769806,168.0,0.0,0.0,19.0,true,0,0,0
43,0.976660527915235,14.209615927488862,170.0,0.0,0.0,17.0,true,0,0,0
24,0.9562519186426908,17.332419671028816,93.0,10.0,82.0,109.0,false,2,2,0
8,1.0235631306311501,16.16385248249779,22.0,10.0,155.0,199.5,false,1,1,0
14,1.1215448153380867,16.075771730816562,51.0,9.0,142.0,183.5,false,1,1,0
50,1.0179440842099963,13.01386259838031,196.0,0.0,0.0,37.0,true,0,0,0
25,0.8557610139172608,20.390806532080195,99.0,12.0,115.0,140.0,false,2,2,0
52,1.1307940846546418,19.57207438617245,226.0,0.0,0.0,14.0,true,0,0,0
22,1.1631339370334712,15.645180144160804,83.0,9.0,149.0,168.5,false,1,1,0
21,0.9857238673564674,23.15312301719079,76.0,10.0,140.0,186.5,false,1,1,0
53,0.7705274522081207,15.512894486556792,228.0,0.0,0.0,33.0,true,0,0,0
54,0.9081001348898943,17.28949132921376,247.0,0.0,0.0,18.0,true,0,0,0
55,0.9863569068441292,14.324192453610099,249.0,0.0,0.0,16.0,true,0,0,0
57,0.9286645151920181,15.049643663979936,259.0,0.0,0.0,34.0,true,0,0,0
27,0.8650286273172568,12.923756659760027,106.0,12.0,138.0,190.5,false,1,1,0
33,1.0090373045690262,18.007531975103298,139.0,10.0,122.0,156.5,false,1,1,0
56,1.025012325986175,11.930739625642111,253.0,0.0,0.0,41.0,true,0,0,0
58,1.0103172860248293,16.752488247217773,264.0,0.0,0.0,30.0,true,0,0,0
61,1.003307236724125,20.04308404493506,272.0,0.0,0.0,23.0,true,0,0,0
63,1.155682849987894,17.353337324727352,292.0,0.0,0.0,14.0,true,0,0,0
34,0.9882772423887685,16.480172463826822,143.0,10.0,134.0,180.5,false,1,1,0
