CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
0,1.1206557644141375,18.27542719956011,0.0,0.0,0.0,15.0,true,0,0,0
1,1.0551625973743797,18.868751651679048,2.0,0.0,0.0,15.0,true,0,0,0
2,0.9119263293085313,18.78956717392314,10.0,0.0,0.0,18.0,true,0,0,0
5,1.089129194134706,13.631029343433152,32.0,0.0,0.0,15.0,true,0,0,0
3,0.8672915680586295,15.007084289990935,16.0,12.0,28.0,47.0,false,2,2,0
9,0.9518588365520637,15.329548730816805,45.0,0.0,0.0,17.0,true,0,0,0
10,1.2337639825275148,12.604538952181024,51.0,0.0,0.0,13.0,true,0,0,0
4,0.8159523937783542,18.270532988297596,22.0,12.0,40.0,56.0,false,2,2,0
13,1.1042486205983029,18.04075163337682,62.0,0.0,0.0,15.0,true,0,0,0
14,1.0932810499997152,18.7279263382895,65.0,0.0,0.0,15.0,true,0,0,0
6,1.1143004859749726,21.795323660139076,36.0,9.0,31.0,48.5,false,1,1,0
16,1.0366020888118952,10.289852407923316,68.0,0.0,0.0,16.0,true,0,0,0
23,1.0072816121236159,15.007099658356367,114.0,0.0,0.0,16.0,true,0,0,0
21,0.998754908381965,14.612318258973968,101.0,0.0,0.0,33.0,true,0,0,0
22,0.8196780525321239,14.44386556883732,108.0,0.0,0.0,26.0,true,0,0,0
7,0.9094791194679505,18.926542240331546,38.0,11.0,47.0,97.5,false,1,1,0
11,1.1462945319921356,22.035283851755313,58.0,9.0,32.0,78.0,false,2,2,0
20,1.0478072344222036,18.320241661055405,93.0,0.0,0.0,42.0,true,0,0,0
24,1.0014706427596352,11.366934622541216,119.0,0.0,0.0,16.0,true,0,0,0
15,0.9692178391342658,19.65811214285158,67.0,10.0,61.0,79.0,false,2,2,0
17,1.0297825938190919,15.497600150648202,74.0,10.0,42.0,71.5,false,1,1,0
8,1.0062595706136888,16.819372439428648,41.0,10.0,60.0,105.5,false,1,1,0
12,0.8673476521150125,19.85419082173137,60.0,12.0,49.0,87.0,false,2,2,0
19,1.0320739479038206,18.68551017067008,91.0,10.0,55.0,70.0,false,2,2,0
32,1.0801676525499506,12.751858520944634,145.0,0.0,0.0,15.0,true,0,0,0
18,1.1288799674447636,16.314049191782654,76.0,9.0,56.0,97.5,false,1,1,0
35,1.0600864273405803,20.12576663219242,167.0,0.0,0.0,15.0,true,0,0,0
36,0.9359951375634734,22.993097946201523,168.0,0.0,0.0,17.0,true,0,0,0
30,1.024848970270006,18.14720653685837,138.0,10.0,29.0,49.0,false,2,2,0
37,0.9357360860483859,19.65068197385274,171.0,0.0,0.0,17.0,true,0,0,0
26,0.9019524435621289,20.11284643570304,125.0,11.0,48.0,68.5,false,1,1,0
25,1.002528953669989,18.58777766750691,124.0,10.0,29.0,74.5,false,1,1,0
38,0.9205380440539899,9.859852436423918,175.0,0.0,0.0,23.0,true,0,0,0
31,1.2447881372407397,21.95759286473085,144.0,8.0,44.0,62.0,false,2,2,0
28,1.0382424201339948,11.070531315688951,134.0,10.0,64.0,79.5,false,1,1,0
41,1.0636595333362855,13.817044396465743,198.0,0.0,0.0,15.0,true,0,0,0
43,1.0800179201217999,19.432318747925642,203.0,0.0,0.0,15.0,true,0,0,0
27,1.0345288752666058,14.184808613557486,133.0,10.0,54.0,98.5,false,1,1,0
33,0.9720861786812034,16.557666874382686,148.0,10.0,56.0,84.0,false,2,2,0
45,0.9227506432435382,19.678111438172643,215.0,0.0,0.0,18.0,true,0,0,0
46,1.0286114755491407,17.023518734398127,217.0,0.0,0.0,16.0,true,0,0,0
34,1.0085488902187685,17.081858981032642,158.0,10.0,63.0,78.0,false,2,2,0
47,1.0299668679213674,14.120854859065291,219.0,0.0,0.0,16.0,true,0,0,0
48,0.7915978238355428,22.125312393579136,233.0,0.0,0.0,20.0,true,0,0,0
50,0.8297388700242574,14.78336735344208,245.0,0.0,0.0,22.0,true,0,0,0
29,0.8900201655203438,19.396801742776017,136.0,11.0,81.0,132.5,false,1,1,0
53,1.0494377956157244,23.74014263361674,258.0,0.0,0.0,15.0,true,0,0,0
39,1.0450719459747728,19.658554094070983,178.0,10.0,62.0,97.0,false,2,2,0
40,1.120721633834051,16.521180388054695,182.0,9.0,51.0,92.5,false,1,1,0
42,0.9130932920203997,22.679144914431816,199.0,11.0,56.0,75.5,false,1,1,0
52,0.8920683545035388,15.390688184880375,254.0,0.0,0.0,20.0,true,0,0,0
55,1.0199186289550057,16.15350887178323,266.0,0.0,0.0,16.0,true,0,0,0
49,1.070715760259456,16.095429073078307,238.0,9.0,26.0,57.0,false,2,2,0
59,1.0148458289974776,20.166775964867547,282.0,0.0,0.0,16.0,true,0,0,0
51,0.8910929197326004,14.452595295690312,252.0,11.0,26.0,68.0,false,2,2,0
60,1.1953765914351953,20.86350193523423,300.0,0.0,0.0,19.0,true,0,0,0
44,0.9490518352979005,17.012647022012718,204.0,11.0,68.0,116.5,false,1,1,0
58,0.750038689869964,17.616485496107003,279.0,13.0,31.0,47.0,false,2,2,0
54,1.146222221305103,15.704355282246429,260.0,9.0,27.0,67.5,false,1,1,0
63,1.137749204683706,14.863797944628558,310.0,0.0,0.0,17.0,true,0,0,0
56,0.8838358707756176,19.180052346166526,269.0,11.0,37.0,88.5,false,1,1,0
67,0.9553841955374344,11.859455173866266,324.0,0.0,0.0,33.0,true,0,0,0
62,1.0394605570086077,15.973159447179983,304.0,10.0,42.0,60.0,false,2,2,0
74,1.069021421343063,16.212766761476068,348.0,0.0,0.0,15.0,true,0,0,0
57,0.926567581815887,13.241236573512698,274.0,11.0,45.0,94.5,false,1,1,0
70,1.0374334456784249,19.49351681135773,330.0,0.0,0.0,38.0,true,0,0,0
73,0.9972480525007417,18.854740350628948,346.0,0.0,0.0,22.0,true,0,0,0
61,1.1583543483028513,18.310214946735353,303.0,9.0,28.0,67.0,false,2,2,0
77,0.9902752953004024,24.486280005869837,356.0,0.0,0.0,16.0,true,0,0,0
80,0.9325755010685562,15.440153922747633,363.0,0.0,0.0,17.0,true,0,0,0
82,1.0775906100791646,19.181423986747568,368.0,0.0,0.0,15.0,true,0,0,0
85,0.9932385116155896,18.27383217353875,373.0,0.0,0.0,16.0,true,0,0,0
76,1.1092250709239497,17.011224302161445,355.0,0.0,0.0,39.0,true,0,0,0
64,0.9328629808569046,17.531721142414572,317.0,11.0,29.0,78.5,false,1,1,0
72,1.108367300637866,19.11774500969601,339.0,9.0,42.0,57.0,false,2,2,0
75,1.0787465618141092,21.2462110503963,351.0,0.0,0.0,44.0,true,0,0,0
79,1.111309164218751,16.45946034077762,360.0,0.0,0.0,35.0,true,0,0,0
65,0.8968487063201362,16.418892947316362,318.0,11.0,44.0,94.5,false,1,1,0
66,0.9500668365389143,9.500127235403635,322.0,11.0,49.0,90.5,false,1,1,0
71,0.9816660159540243,14.411703990101179,337.0,10.0,25.0,76.0,false,2,2,0
83,1.19395007264325,13.978943271910039,370.0,0.0,0.0,42.0,true,0,0,0
90,1.0684172617616639,14.930922709648105,394.0,0.0,0.0,18.0,true,0,0,0
93,0.9310312643886544,19.643714593078176,401.0,0.0,0.0,29.0,true,0,0,0
68,1.1259497856869456,19.18712504885673,325.0,9.0,65.0,106.5,false,1,1,0
78,0.952975725355979,16.566824208287535,359.0,11.0,38.0,73.0,false,2,2,0
81,0.9971240026503124,20.3834107574802,364.0,10.0,53.0,73.0,false,2,2,0
69,0.9767259823469009,11.190541219944379,327.0,10.0,74.0,121.5,false,1,1,0
86,0.9746753788206867,13.541470614437985,382.0,10.0,32.0,79.5,false,1,1,0
84,1.0881688549821937,16.76348993876054,371.0,9.0,62.0,92.0,false,2,2,0
106,0.9994220509612217,16.3597336228973,460.0,0.0,0.0,16.0,true,0,0,0
87,0.947341694627118,15.817398428739212,385.0,11.0,44.0,92.5,false,1,1,0
88,0.810280332906296,20.14306082852834,386.0,12.0,63.0,91.5,false,1,1,0
92,0.9775605507368221,16.44244758625008,400.0,10.0,49.0,78.0,false,2,2,0
102,0.9832634420435693,20.73183059033242,444.0,0.0,0.0,33.0,true,0,0,0
103,1.0629703136942972,13.39553447362507,451.0,0.0,0.0,26.0,true,0,0,0
94,1.076931393284982,18.52850667499751,402.0,9.0,65.0,83.0,false,2,2,0
111,1.073189365306395,12.118246921598303,489.0,0.0,0.0,15.0,true,0,0,0
89,0.9506749271402672,16.21914526729544,388.0,11.0,77.0,125.5,false,1,1,0
95,1.0434820066295774,17.696559175652283,404.0,10.0,80.0,119.0,false,2,2,0
91,0.9766943030791005,11.114601617292777,395.0,10.0,81.0,128.5,false,1,1,0
97,0.9394813922872972,15.210398652443645,423.0,11.0,68.0,116.5,false,1,1,0
112,0.877891862363152,19.289541287059514,495.0,0.0,0.0,44.0,true,0,0,0
114,1.0675587539316573,18.32896569342334,499.0,0.0,0.0,40.0,true,0,0,0
115,1.0725453857763338,13.217748447000833,506.0,0.0,0.0,33.0,true,0,0,0
96,1.0436647641975554,20.025507401180892,405.0,10.0,99.0,136.0,false,2,2,0
122,1.1611586865140708,19.62482800136898,528.0,0.0,0.0,14.0,true,0,0,0
101,1.047730667045348,14.48313803947585,443.0,10.0,91.0,108.0,false,2,2,0
125,1.1614498527444181,15.119185565232508,536.0,0.0,0.0,14.0,true,0,0,0
116,1.0243568009743909,20.878670689337913,512.0,0.0,0.0,47.0,true,0,0,0
118,0.8344057616143244,15.4334299960933,517.0,0.0,0.0,42.0,true,0,0,0
98,0.8919564028080155,18.25891321181286,434.0,11.0,75.0,126.5,false,1,1,0
100,0.9776982943793363,16.788467529175936,442.0,10.0,78.0,119.0,false,2,2,0
130,0.911618281756262,17.450898192364953,554.0,0.0,0.0,18.0,true,0,0,0
99,1.0469880988312694,20.171319093788632,439.0,10.0,90.0,134.5,false,1,1,0
128,1.0113721313265267,11.820727577796426,549.0,0.0,0.0,24.0,true,0,0,0
104,0.997577179011823,20.560989395718067,453.0,10.0,101.0,122.0,false,2,2,0
129,1.0551933334196053,15.093281002694162,552.0,0.0,0.0,36.0,true,0,0,0
131,0.9930825152006556,19.268454144988,555.0,0.0,0.0,33.0,true,0,0,0
107,1.0837215505173345,18.811506875738132,464.0,9.0,83.0,125.5,false,1,1,0
133,1.0307848476881438,18.097883608502478,558.0,0.0,0.0,31.0,true,0,0,0
141,1.0545583970160566,16.749992337483327,589.0,0.0,0.0,15.0,true,0,0,0
117,0.888093444114673,12.985891922323983,515.0,11.0,73.0,91.0,false,2,2,0
136,0.8134614501249258,13.858870317697452,566.0,0.0,0.0,39.0,true,0,0,0
138,1.0273723838274114,21.397079077970382,572.0,0.0,0.0,33.0,true,0,0,0
105,0.9888226886584801,22.03630782655316,455.0,10.0,121.0,152.0,false,2,2,0
108,1.0159161844742859,14.359409499657195,483.0,10.0,78.0,123.5,false,1,1,0
109,1.2366060170645938,16.487845387867512,486.0,8.0,91.0,128.5,false,1,1,0
110,0.916787787707863,16.870985673422826,487.0,11.0,106.0,127.5,false,1,1,0
142,1.1217079078913204,22.31622277580432,591.0,0.0,0.0,23.0,true,0,0,0
144,0.9827491857778388,19.591146685747354,601.0,0.0,0.0,17.0,true,0,0,0
145,1.0876918415531998,19.172703348358638,604.0,0.0,0.0,15.0,true,0,0,0
119,1.0708090029540174,16.915688720610245,519.0,9.0,85.0,116.0,false,2,2,0
147,0.895613852318142,14.198673595319987,617.0,0.0,0.0,18.0,true,0,0,0
120,0.8829061378309011,16.963019553947497,520.0,11.0,100.0,120.0,false,2,2,0
123,0.9636517733394365,17.776227180892413,530.0,10.0,94.0,109.5,false,1,1,0
149,1.0431611589433676,14.056467943919555,623.0,0.0,0.0,16.0,true,0,0,0
148,1.0601941575942753,14.651546412729425,622.0,0.0,0.0,34.0,true,0,0,0
113,0.9094534887277939,14.680999584353831,498.0,11.0,109.0,159.5,false,1,1,0
121,1.0476022579979574,19.60299407795015,524.0,10.0,115.0,136.0,false,2,2,0
151,0.7943940305733677,16.81343319065571,639.0,0.0,0.0,20.0,true,0,0,0
153,0.8502810905223545,14.991900879810036,652.0,0.0,0.0,19.0,true,0,0,0
132,1.1040820936170817,14.549128531187762,556.0,9.0,97.0,133.0,false,2,2,0
124,0.8705497394097289,13.072150618308735,533.0,12.0,104.0,156.5,false,1,1,0
156,0.964078857322879,15.12246449542768,671.0,0.0,0.0,18.0,true,0,0,0
127,0.891923208604829,16.751906779574725,542.0,11.0,128.0,156.5,false,1,1,0
134,1.1037899337938533,16.068134852136982,562.0,9.0,107.0,137.0,false,2,2,0
157,0.9130404634896547,20.874927582371303,674.0,0.0,0.0,24.0,true,0,0,0
126,1.0178517653827082,17.84574899961937,538.0,10.0,116.0,161.5,false,1,1,0
135,1.043096701670039,18.003029915106993,564.0,10.0,123.0,144.0,false,2,2,0
160,0.7666561750260643,9.709028543696824,686.0,0.0,0.0,21.0,true,0,0,0
163,1.049214745508447,15.993054039798082,694.0,0.0,0.0,15.0,true,0,0,0
164,1.0761115886156751,16.99879081699566,704.0,0.0,0.0,15.0,true,0,0,0
140,1.0170447081900642,19.2946880460395,587.0,10.0,121.0,141.5,false,1,1,0
165,1.0678738435508692,23.46858771074328,708.0,0.0,0.0,20.0,true,0,0,0
139,1.158985403002578,19.462420489339245,578.0,9.0,111.0,151.5,false,1,1,0
146,1.0074595935558288,15.129773739850826,610.0,10.0,107.0,124.0,false,2,2,0
137,0.9880325325505869,15.144493481725938,569.0,10.0,133.0,166.0,false,2,2,0
172,0.9686177039416064,15.751013122409317,736.0,0.0,0.0,17.0,true,0,0,0
171,1.0532441371635375,14.723957992253052,734.0,0.0,0.0,38.0,true,0,0,0
143,0.9014530298122859,15.790881036345219,593.0,11.0,130.0,180.5,false,1,1,0
150,0.9722619516908029,21.65040444033037,629.0,10.0,109.0,145.0,false,2,2,0
152,1.1417700942372593,17.350953399630633,641.0,9.0,99.0,139.5,false,1,1,0
158,0.909785781816278,18.701750437751482,680.0,11.0,76.0,104.0,false,2,2,0
159,0.9267030868296197,13.400270927642659,682.0,11.0,87.0,116.0,false,2,2,0
154,1.149421592955261,18.663855807047184,662.0,9.0,96.0,136.5,false,1,1,0
162,0.8684584996957062,12.127781616155428,690.0,12.0,107.0,123.0,false,2,2,0
182,0.8695363851516295,18.83283563955235,792.0,0.0,0.0,23.0,true,0,0,0
155,1.1058230545650212,17.645506593181754,663.0,9.0,112.0,153.5,false,1,1,0
180,0.9222621936604797,13.959765637499267,786.0,0.0,0.0,30.0,true,0,0,0
161,1.0948091796705086,16.658699568143323,687.0,9.0,98.0,131.0,false,2,2,0
184,1.0601215875322678,16.646191262175446,796.0,0.0,0.0,21.0,true,0,0,0
167,0.8419880818948353,12.077845536688871,723.0,12.0,80.0,101.5,false,1,1,0
185,1.0926365873278474,19.10259035710874,801.0,0.0,0.0,32.0,true,0,0,0
189,0.8315854853940199,17.5052687792944,812.0,0.0,0.0,21.0,true,0,0,0
166,1.0667190056283056,16.686598339103263,719.0,9.0,72.0,115.5,false,1,1,0
173,1.0738784067282185,18.805867811999267,742.0,9.0,73.0,93.0,false,2,2,0
187,0.928361877610732,22.768659051839023,806.0,0.0,0.0,28.0,true,0,0,0
190,0.8862906310795521,17.054324350414593,817.0,0.0,0.0,18.0,true,0,0,0
168,0.893911345843385,18.43892968462795,725.0,11.0,96.0,112.5,false,1,1,0
191,0.9199877194821444,17.13912203930827,819.0,0.0,0.0,18.0,true,0,0,0
194,0.8976882112038821,16.363732975675116,823.0,0.0,0.0,18.0,true,0,0,0
195,0.8941209691604306,15.604164771638484,826.0,0.0,0.0,18.0,true,0,0,0
174,0.9214246017473573,18.52006982725494,748.0,11.0,85.0,102.0,false,2,2,0
175,1.0463923558360482,14.870241489797166,762.0,10.0,85.0,101.0,false,2,2,0
176,0.834099245038361,15.616609839696796,770.0,12.0,92.0,114.0,false,2,2,0
206,1.0388821884327428,13.95617014665787,867.0,0.0,0.0,16.0,true,0,0,0
169,1.0779058801089305,21.186452581214432,728.0,9.0,114.0,156.5,false,1,1,0
200,0.9123780832311175,18.303788080406374,856.0,0.0,0.0,28.0,true,0,0,0
177,0.9606936008593183,14.862817866028113,780.0,10.0,93.0,107.5,false,1,1,0
207,0.9980087604920078,23.751309772026797,871.0,0.0,0.0,16.0,true,0,0,0
170,1.004172070258958,17.96779453452681,730.0,10.0,129.0,174.5,false,1,1,0
204,1.077056083468126,16.150811834899955,863.0,0.0,0.0,41.0,true,0,0,0
209,0.9252545277224862,19.00249357377202,884.0,0.0,0.0,20.0,true,0,0,0
179,1.0494926080574285,18.877599140971,782.0,9.0,98.0,124.0,false,2,2,0
186,1.0069083864082038,12.023869917984525,803.0,10.0,89.0,105.0,false,2,2,0
211,1.0167536992656574,17.646689618897845,901.0,0.0,0.0,27.0,true,0,0,0
213,0.9890021010349406,18.627871482106386,909.0,0.0,0.0,19.0,true,0,0,0
