CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
0,1.0607888963581589,17.303188711945864,2.0,0.0,0.0,15.0,true,0,0,0
1,0.9462496181994124,17.901751969505494,5.0,0.0,0.0,17.0,true,0,0,0
2,1.0217038528925666,10.858612819574725,9.0,0.0,0.0,16.0,true,0,0,0
4,1.1368345782345153,15.511278635933344,11.0,0.0,0.0,14.0,true,0,0,0
5,1.1046844893433054,10.95569190763716,12.0,0.0,0.0,15.0,true,0,0,0
8,1.1249926920687985,8.67475403940875,26.0,0.0,0.0,14.0,true,0,0,0
10,0.9633482801091054,20.445529007568027,36.0,0.0,0.0,17.0,true,0,0,0
12,0.9128352251226929,12.16542728813133,47.0,0.0,0.0,18.0,true,0,0,0
6,1.1293223431957837,17.39298011506374,18.0,9.0,27.0,59.0,false,2,2,0
3,1.0896620504115277,15.696178953932991,10.0,9.0,25.0,67.5,false,1,1,0
7,0.9321110710189547,12.045213359242087,20.0,11.0,37.0,58.0,false,2,2,0
11,0.9660277125992369,14.119082595944594,39.0,10.0,26.0,41.5,false,1,1,0
13,0.9732739449137728,18.237013018671863,63.0,0.0,0.0,17.0,true,0,0,0
15,0.8829472549229395,11.410914084664373,70.0,0.0,0.0,18.0,true,0,0,0
9,1.1218197223559863,9.680357476911208,32.0,9.0,19.0,60.5,false,1,1,0
18,0.9483607320113786,16.289053124086696,79.0,0.0,0.0,17.0,true,0,0,0
19,0.9371638946568552,13.437411739880016,83.0,0.0,0.0,17.0,true,0,0,0
20,1.0871197447263568,12.46167511699159,85.0,0.0,0.0,15.0,true,0,0,0
23,0.9951745080048989,14.73731654247199,96.0,0.0,0.0,16.0,true,0,0,0
28,1.1546362588217225,12.995250587391443,107.0,0.0,0.0,14.0,true,0,0,0
17,0.9734149505782906,15.153953250585733,78.0,10.0,39.0,55.0,false,2,2,0
14,0.8612708834339584,16.588454003152844,68.0,12.0,29.0,81.5,false,1,1,0
21,0.9936846277230128,14.762558931627183,88.0,10.0,25.0,61.5,false,1,1,0
25,1.1635400781004108,9.425472509679231,100.0,0.0,0.0,49.0,true,0,0,0
26,0.9081600157766848,18.055671883220658,103.0,0.0,0.0,46.0,true,0,0,0
29,1.0264428764024462,11.75043608037768,112.0,0.0,0.0,37.0,true,0,0,0
34,1.0028487506095858,10.485881428922482,126.0,0.0,0.0,23.0,true,0,0,0
16,1.018782294160682,15.397094172574818,76.0,10.0,26.0,75.0,false,2,2,0
22,0.8986634899625626,12.899781088035578,92.0,11.0,33.0,83.5,false,1,1,0
30,1.0705010817799654,11.980730197422199,113.0,9.0,26.0,63.0,false,2,2,0
38,1.0126642635228853,18.79000729625414,139.0,0.0,0.0,36.0,true,0,0,0
27,1.1036542862986067,11.500850361301243,104.0,9.0,24.0,73.0,false,2,2,0
35,0.8518413075577834,14.065193014802789,129.0,0.0,0.0,47.0,true,0,0,0
37,1.1211483960724666,13.813520063780986,136.0,0.0,0.0,40.0,true,0,0,0
31,0.9537785763669346,11.63916661892145,116.0,10.0,35.0,69.5,false,1,1,0
41,0.9431214937550098,16.856034027965247,151.0,0.0,0.0,34.0,true,0,0,0
42,0.9890306381037028,14.525387301397387,153.0,0.0,0.0,32.0,true,0,0,0
24,0.9911745761780743,15.602252255073271,99.0,10.0,41.0,87.5,false,1,1,0
40,0.9485629530999676,12.857222758421504,149.0,0.0,0.0,37.0,true,0,0,0
44,0.7847503389421796,17.185597044122733,161.0,0.0,0.0,25.0,true,0,0,0
45,1.0900504439606002,16.514842831002245,163.0,0.0,0.0,23.0,true,0,0,0
46,0.9949845086724124,13.687972354768883,167.0,0.0,0.0,19.0,true,0,0,0
32,1.0488012348001785,16.632745101422234,119.0,10.0,36.0,69.0,false,2,2,0
33,0.907489284505196,13.858161771939995,120.0,11.0,48.0,68.0,false,2,2,0
