CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
3,1.055482529466946,15.8773542478806,9.0,0.0,0.0,16.0,true,0,0,0
1,0.8220600168584067,14.53271770055666,6.0,0.0,0.0,20.0,true,0,0,0
2,0.9208280932881829,13.769599708140747,8.0,0.0,0.0,18.0,true,0,0,0
5,1.183017956034699,13.125878789634296,13.0,0.0,0.0,16.0,true,0,0,0
4,0.8921093364937377,13.880662678428738,12.0,0.0,0.0,18.0,true,0,0,0
7,1.0970473934717764,18.596388925824055,23.0,0.0,0.0,15.0,true,0,0,0
9,1.1495607903037792,17.08798967296278,28.0,0.0,0.0,14.0,true,0,0,0
10,0.8862441595921291,12.476146434182228,32.0,0.0,0.0,18.0,true,0,0,0
6,0.7853588288739054,8.819650643980163,15.0,13.0,22.0,41.0,false,2,2,0
11,1.1018412791649344,13.629424264385158,33.0,0.0,0.0,35.0,true,0,0,0
0,1.0084112674115597,13.098360393780654,0.0,10.0,24.0,69.5,false,1,1,0
17,0.9025984643128071,13.802862650902945,53.0,0.0,0.0,18.0,true,0,0,0
8,1.1323723342628267,19.354139547568458,27.0,9.0,29.0,69.5,false,1,1,0
19,1.035424641903723,13.991993377330568,60.0,0.0,0.0,36.0,true,0,0,0
20,1.104096328830632,11.133377043226155,62.0,0.0,0.0,34.0,true,0,0,0
21,0.9362475656399345,11.193165744622524,69.0,0.0,0.0,27.0,true,0,0,0
25,1.0732702309176867,13.236731241059873,79.0,0.0,0.0,17.0,true,0,0,0
12,0.8611744843285266,15.178790431616468,41.0,12.0,28.0,65.0,false,2,2,0
14,1.0504192405105777,14.348406630919627,44.0,9.0,39.0,62.0,false,2,2,0
26,1.0320275439232538,13.612563690863396,100.0,0.0,0.0,16.0,true,0,0,0
18,0.925413934778738,17.36829954587879,56.0,11.0,29.0,78.5,false,1,1,0
27,1.0786949688192484,12.92978072196213,105.0,0.0,0.0,29.0,true,0,0,0
22,0.9907933910198156,15.537506165230258,72.0,10.0,28.0,74.5,false,1,1,0
29,1.111584014734054,12.319590259409381,113.0,0.0,0.0,33.0,true,0,0,0
30,0.9810050175924504,12.697928147606635,114.0,0.0,0.0,32.0,true,0,0,0
13,0.8419133674805759,18.353127584778136,43.0,12.0,59.0,105.0,false,2,2,0
15,0.8946856376987078,12.618425292684167,46.0,11.0,68.0,102.0,false,2,2,0
23,0.9890483317534625,15.05039342526445,75.0,10.0,40.0,86.5,false,1,1,0
32,1.0662289388144235,15.583664535856352,122.0,0.0,0.0,39.0,true,0,0,0
16,0.9049045661891597,13.433536214101942,47.0,11.0,80.0,116.0,false,2,2,0
31,0.9019423546161539,11.996722299646267,116.0,11.0,34.0,48.5,false,1,1,0
36,0.9586730800907761,11.875329006134521,147.0,0.0,0.0,17.0,true,0,0,0
24,0.9851104426030509,12.1767986104988,78.0,10.0,49.0,95.5,false,1,1,0
34,1.0123324702523293,19.72680307227324,132.0,0.0,0.0,41.0,true,0,0,0
33,0.8487531569110126,13.741504318029937,131.0,12.0,26.0,44.0,false,2,2,0
28,1.134317848429665,12.66766285400488,107.0,9.0,32.0,72.5,false,1,1,0
41,1.0674880093544348,10.192322427902486,166.0,0.0,0.0,15.0,true,0,0,0
35,0.9842460148953096,9.323803291433983,139.0,10.0,27.0,46.0,false,2,2,0
42,1.0826380904429376,10.931670492157885,169.0,0.0,0.0,15.0,true,0,0,0
43,0.9345771046444465,19.910723741455453,173.0,0.0,0.0,17.0,true,0,0,0
40,1.0471926179097992,15.07216184409582,163.0,10.0,26.0,47.0,false,2,2,0
48,0.9965138881763287,20.07662960830413,204.0,0.0,0.0,16.0,true,0,0,0
37,1.0193337518875851,14.724744189711828,151.0,10.0,25.0,70.5,false,1,1,0
44,0.9211650155969873,16.751621015993823,180.0,11.0,28.0,57.0,false,2,2,0
38,1.01385718691383,16.04064464831353,155.0,10.0,37.0,82.5,false,1,1,0
53,1.1290075439620986,16.65705396503529,231.0,0.0,0.0,14.0,true,0,0,0
39,0.9417448275715123,12.510779243705311,159.0,11.0,45.0,93.5,false,1,1,0
51,0.9715671444824378,10.09525775313796,218.0,0.0,0.0,34.0,true,0,0,0
55,1.1840044727693688,16.77932717238823,237.0,0.0,0.0,15.0,true,0,0,0
45,1.045006479103866,17.3286417316941,184.0,10.0,41.0,70.0,false,2,2,0
46,1.0977600926727993,14.387617149505134,193.0,9.0,46.0,70.0,false,2,2,0
58,0.9667985660270366,16.046029022246607,256.0,0.0,0.0,17.0,true,0,0,0
49,0.9357556912228057,19.83129991639408,209.0,11.0,31.0,79.5,false,1,1,0
64,1.0658370909736898,13.567281830216459,281.0,0.0,0.0,18.0,true,0,0,0
50,0.9735577362841161,13.699194702377437,217.0,10.0,36.0,83.5,false,1,1,0
47,0.9066102366474256,16.728303653523394,194.0,11.0,61.0,108.0,false,2,2,0
61,0.9311681357902201,12.331439234730421,275.0,0.0,0.0,26.0,true,0,0,0
56,0.8618261860952324,17.801512548849786,245.0,12.0,42.0,66.5,false,1,1,0
52,1.0839153419264769,17.14852710913249,227.0,9.0,43.0,85.5,false,1,1,0
