CAR_NUMBER,AGGRESSIVENESS,PAY_TOLL_TIME,START_TIME,ENTER_QUEUE_TIME,LEAVE_TOLL_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED,BOOTH_PAID_AT,FINAL_LANE
0,0.8974776799243241,16.120076274184033,3.0,0.0,0.0,18.0,true,0,0,0
8,1.0935441393584735,18.4949364428036,37.0,0.0,0.0,15.0,true,0,0,0
9,1.0488118367603088,21.078828982140685,42.0,0.0,0.0,16.0,true,0,0,0
10,0.892918919938449,19.420755583523835,43.0,0.0,0.0,18.0,true,0,0,0
14,1.0051648671464013,17.812379812997225,57.0,0.0,0.0,16.0,true,0,0,0
1,0.9676198129068381,22.986211833469646,7.0,10.0,33.0,80.5,false,1,1,0
2,1.0445789137106267,22.86034071235304,12.0,10.0,33.0,76.0,false,2,2,0
12,1.1120355062249088,17.4787016542742,49.0,0.0,0.0,38.0,true,0,0,0
13,0.9824910109395318,15.865618607425974,54.0,0.0,0.0,33.0,true,0,0,0
16,1.1173043559143858,18.23564448736433,73.0,0.0,0.0,25.0,true,0,0,0
19,1.0428046891514757,22.8091098630589,82.0,0.0,0.0,16.0,true,0,0,0
4,1.0411008156257537,15.801489003891021,23.0,10.0,32.0,76.5,false,1,1,0
17,1.1390860184558602,20.214939010906583,75.0,0.0,0.0,24.0,true,0,0,0
18,0.8985660372558997,21.92017308862394,77.0,0.0,0.0,22.0,true,0,0,0
3,0.9444901719939949,13.665195389286426,14.0,11.0,44.0,87.0,false,2,2,0
5,0.8707235744889591,22.89564466729651,29.0,12.0,48.0,71.5,false,1,1,0
22,1.1723222706822372,20.45388648983522,100.0,0.0,0.0,14.0,true,0,0,0
7,0.9609443453154731,24.689676282772982,36.0,10.0,46.0,80.0,false,2,2,0
24,0.8992965536199574,18.600340930443828,103.0,0.0,0.0,18.0,true,0,0,0
27,1.0840066953347194,18.42530976737333,118.0,0.0,0.0,23.0,true,0,0,0
29,1.0832540481239774,22.020981585541886,121.0,0.0,0.0,20.0,true,0,0,0
6,1.053943079570105,22.703568630909782,34.0,9.0,65.0,108.5,false,1,1,0
11,0.9647719394395572,19.078428320862056,46.0,10.0,55.0,97.0,false,2,2,0
15,1.0141159524633896,19.118778499872594,64.0,10.0,56.0,79.0,false,2,2,0
33,0.9067557273502155,22.195636221143886,137.0,0.0,0.0,18.0,true,0,0,0
20,1.0173495383987399,16.17139325543856,85.0,10.0,30.0,75.5,false,1,1,0
40,0.980778219116533,15.721475899594854,158.0,0.0,0.0,17.0,true,0,0,0
21,0.9791842228979539,19.036912818332755,96.0,10.0,38.0,84.5,false,1,1,0
38,1.0716391097451743,25.40017013697841,155.0,0.0,0.0,25.0,true,0,0,0
41,0.9792788780142817,22.470010079039852,160.0,0.0,0.0,20.0,true,0,0,0
25,0.9703206403409146,19.692786169098753,113.0,10.0,30.0,69.0,false,2,2,0
26,0.994462725211879,18.154362163374152,114.0,10.0,47.0,68.0,false,2,2,0
23,1.0390780517833273,13.986433863866614,101.0,10.0,46.0,90.5,false,1,1,0
28,0.9179171317814007,21.3131716045454,120.0,11.0,62.0,87.0,false,2,2,0
