CAR_NUMBER,START_TIME,TOTAL_TIME,HAS_EZ_PASS,BOOTH_SELECTED
1,0,23.0,true,0
2,1,23.0,true,0
4,1,23.0,true,0
5,2,23.0,true,0
6,2,23.0,true,0
7,3,23.0,true,0
9,4,23.0,true,0
10,4,23.0,true,0
11,5,23.0,true,0
12,5,23.0,true,0
13,5,23.0,true,0
15,6,23.0,true,0
17,7,23.0,true,0
20,8,23.0,true,0
21,8,23.0,true,0
23,9,23.0,true,0
25,9,23.0,true,0
27,10,23.0,true,0
29,11,23.0,true,0
32,12,23.0,true,0
33,12,23.0,true,0
34,12,23.0,true,0
35,12,23.0,true,0
36,13,23.0,true,0
37,13,23.0,true,0
38,13,23.0,true,0
39,14,23.0,true,0
41,15,23.0,true,0
44,16,23.0,true,0
47,17,23.0,true,0
48,17,23.0,true,0
51,18,23.0,true,0
52,19,23.0,true,0
53,19,23.0,true,0
56,21,23.0,true,0
60,23,23.0,true,0
62,23,23.0,true,0
67,25,23.0,true,0
69,26,23.0,true,0
72,27,23.0,true,0
73,28,23.0,true,0
74,28,23.0,true,0
75,29,23.0,true,0
76,29,23.0,true,0
77,29,23.0,true,0
78,30,23.0,true,0
80,31,23.0,true,0
81,31,23.0,true,0
82,32,23.0,true,0
83,32,23.0,true,0
84,33,23.0,true,0
85,33,23.0,true,0
87,34,23.0,true,0
91,35,23.0,true,0
93,36,23.0,true,0
100,38,23.0,true,0
103,39,23.0,true,0
104,39,23.0,true,0
105,39,23.0,true,0
106,40,23.0,true,0
107,40,23.0,true,0
109,41,23.0,true,0
110,41,23.0,true,0
112,41,23.0,true,0
114,42,23.0,true,0
116,43,23.0,true,0
117,44,23.0,true,0
118,44,23.0,true,0
120,44,23.0,true,0
121,44,23.0,true,0
126,46,23.0,true,0
128,47,23.0,true,0
129,47,23.0,true,0
130,48,23.0,true,0
133,49,23.0,true,0
136,49,23.0,true,0
137,49,23.0,true,0
138,50,23.0,true,0
139,50,23.0,true,0
140,50,23.0,true,0
142,51,23.0,true,0
147,52,23.0,true,0
148,53,23.0,true,0
149,53,23.0,true,0
150,53,23.0,true,0
